,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2536.1929139027934,29.106542880826055,2.475,1.2807750057619862
0.005,2986.0,0.0,2536.210800195241,29.856483443719352,3.175,1.615430402281505
0.01,2986.0,0.0,2539.0039610561425,21.687037924034332,2.9,1.4105827128331005
0.015,2986.0,0.0,2539.807676187153,35.6854404527496,2.9,1.6610160622264794
0.02,2986.0,0.0,2535.8618677454874,25.685942579888543,2.775,1.2086759019263336
0.025,2986.0,0.0,2531.5716226427185,26.157590179470347,2.7,1.2649110640673522
0.03,2986.0,0.0,2532.760316936388,28.83940940015746,3.15,1.2919871397311853
0.035,2986.0,0.0,2538.139614642174,28.93352338991109,2.925,1.3660254906207427
0.04,2986.0,0.0,2529.922080320094,25.108672514484915,2.95,1.3194793067818995
0.045,2986.0,0.0,2540.183429517043,29.03787211913655,2.625,1.0545992068930676
0.05,2986.0,0.0,2532.5838290663464,28.716526187873512,2.7,1.0177904675803542
0.055,2986.0,0.0,2529.9612415473202,27.895743665053313,2.875,1.3240865259510528
0.06,2986.0,0.0,2529.5208550062957,32.49088547517045,2.85,1.4060309658478636
0.065,2986.0,0.0,2527.577440215903,23.23310393854662,2.8,1.3435505964154106
0.07,2986.0,0.0,2533.8451584024683,30.865478750146107,2.65,1.2516655570345725
0.075,2986.0,0.0,2531.8757998095234,27.32400823878401,2.7,1.1140133037920337
0.08,2986.0,0.0,2522.4605063846116,22.15510412290278,2.925,1.4568582283241898
0.085,2986.0,0.0,2533.242950667342,21.779101227809598,2.5,1.2608503439122305
0.09,2986.0,0.0,2519.4988645456497,23.352605931432247,2.475,1.4320059446947233
0.095,2986.0,0.0,2518.203124596508,27.674157803263206,2.85,1.5940594847826854
0.1,2986.0,0.0,2524.306655124652,25.057139440707132,2.65,1.231009591914139
