,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2533.987259267606,24.886325502671607
0.005,2986.0,0.0,2538.2281225241068,30.846468873396958
0.01,2986.0,0.0,2541.946191193897,32.7046345469881
0.015,2986.0,0.0,2541.652897024985,27.38533720428377
0.02,2986.0,0.0,2540.4501502424546,28.67748219731528
0.025,2986.0,0.0,2544.2767000009726,29.258569350753362
0.03,2986.0,0.0,2539.0165833744213,25.83946631649557
0.035,2986.0,0.0,2536.7856446266337,26.78113161205056
0.04,2986.0,0.0,2545.0724486059307,30.691357556869136
0.045,2986.0,0.0,2538.2099086659714,34.316812987517594
0.05,2986.0,0.0,2531.207611006893,26.20671084248365
0.055,2986.0,0.0,2542.0493687554235,29.415083239605444
0.06,2986.0,0.0,2536.8118962619865,25.945553243976363
0.065,2986.0,0.0,2537.7396647278933,29.13913003629745
0.07,2986.0,0.0,2530.22356869731,27.110201994021303
0.075,2986.0,0.0,2532.204235139214,30.67460469123022
0.08,2986.0,0.0,2532.452611873941,23.83582953265763
0.085,2986.0,0.0,2530.1065105970874,32.02658374728727
0.09,2986.0,0.0,2527.504077072649,28.801704536188723
0.095,2986.0,0.0,2532.9086210686487,24.97700315780685
0.1,2986.0,0.0,2532.277342681468,25.048036257705622
