,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2208.184549672618,23.441685679065746
0.005,2986.0,0.0,2214.254100390395,25.26727418905523
0.01,2986.0,0.0,2223.8619550099406,24.49188663184888
0.015,2986.0,0.0,2211.74561679221,23.503756258210732
0.02,2986.0,0.0,2207.394616620061,24.464515606499074
0.025,2986.0,0.0,2218.9751481019366,18.922163723949314
0.03,2986.0,0.0,2210.5249940535155,24.239720462184383
0.035,2986.0,0.0,2207.3544486906408,18.150822400234254
0.04,2986.0,0.0,2210.864405703194,18.093047720201035
0.045,2986.0,0.0,2209.4542994205817,24.804573702721477
0.05,2986.0,0.0,2208.9458652335225,19.603029128260943
0.055,2986.0,0.0,2203.3477323346424,31.698479363013874
0.06,2986.0,0.0,2200.7119265016895,20.385896807844947
0.065,2986.0,0.0,2204.388276947468,23.234742471651604
0.07,2986.0,0.0,2209.6178150585647,25.487671763613974
0.075,2986.0,0.0,2204.6510397180914,24.614762247772262
0.08,2986.0,0.0,2201.774768681663,21.388619962408338
0.085,2986.0,0.0,2201.839697187492,21.837612694382873
0.09,2986.0,0.0,2203.755328069902,23.478911044151527
0.095,2986.0,0.0,2196.6836046671033,23.122396119488823
0.1,2986.0,0.0,2198.59612059126,28.206567318545776
