,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2173.840895161263,21.158431949411643
0.005,2986.0,0.0,2170.5304722947612,23.02310172146901
0.01,2986.0,0.0,2174.964103602281,20.883871824666606
0.015,2986.0,0.0,2172.689550726662,22.39951525849953
0.02,2986.0,0.0,2163.9731836317824,20.282577098601635
0.025,2986.0,0.0,2169.7658806592426,19.63346457819481
0.03,2986.0,0.0,2165.9706492155346,24.533988810573717
0.035,2986.0,0.0,2165.4262481564306,20.494650896010715
0.04,2986.0,0.0,2169.9231576153547,21.59936884716946
0.045,2986.0,0.0,2172.6182057884935,24.785658195274504
0.05,2986.0,0.0,2167.171330208256,20.929945174194902
0.055,2986.0,0.0,2162.901331439828,22.106199473144628
0.06,2986.0,0.0,2163.1608531391767,23.867350987216774
0.065,2986.0,0.0,2169.300557277103,24.20718220735711
0.07,2986.0,0.0,2162.2107276746315,22.324874242593168
0.075,2986.0,0.0,2161.699009885763,20.601619700507385
0.08,2986.0,0.0,2165.553774033997,21.971367220720687
0.085,2986.0,0.0,2160.6618907064067,24.244780111345055
0.09,2986.0,0.0,2156.062110466183,17.807365986805195
0.095,2986.0,0.0,2156.001159607136,21.74021210118441
0.1,2986.0,0.0,2150.257425050509,26.681785995540576
