,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2979.1166666666663,5.683951965096155,5072.575449855334,10.66320146307618,1.2166666666666666,0.24838660679019822
0.005,2978.0,6.6173615349480714,5073.177890611439,10.399879306520386,1.2166666666666666,0.223606797749979
0.01,2982.5166666666664,3.6904729565836445,5073.088345976225,12.891203159803561,1.0833333333333335,0.1833732014067269
0.015,2978.5333333333333,5.533946277613198,5078.833316391264,11.33191089311356,1.0999999999999999,0.19041352352582652
0.02,2977.0499999999997,4.944457585894866,5075.549749560113,11.14698316119223,1.1833333333333331,0.22877758038441992
0.025,2911.833333333333,296.58231601941236,4924.869229191454,688.7006122017187,5.333333333333333,19.065906008627667
0.03,2978.8,6.343389984166823,5078.060780875737,8.601856621979739,1.1166666666666667,0.19571431620413327
0.035,2977.6000000000004,8.861903482510595,5081.572300703999,13.919614394123656,1.083333333333333,0.14808721943977304
0.04,2979.7999999999993,6.533225921064767,5073.744622368567,10.969827137043486,1.1166666666666665,0.16312016164319762
0.045,2978.366666666667,7.147485551409128,5072.337817767702,10.868238733601508,1.0833333333333333,0.14808721943977304
0.05,2980.483333333333,6.674096736747365,5073.4333568894135,13.450716354527842,1.1166666666666667,0.22360679774997902
0.055,2975.6333333333337,5.99697779636195,5074.166378163844,11.279574792006159,1.1166666666666667,0.1957143162041333
0.06,2976.916666666667,7.841168160972893,5079.644220260863,9.997640251319197,1.0666666666666667,0.13679711361135385
0.065,2976.0333333333338,4.6565052277080605,5079.172459964536,14.565610515210729,1.2166666666666666,0.24838660679019822
0.07,2974.0666666666666,6.035567096424248,5070.816815998738,9.51396152667624,1.0833333333333333,0.14808721943977307
0.075,2971.55,6.622021563740434,5079.1173095110835,12.592540105101268,1.0333333333333332,0.10259783520851534
0.08,2974.2166666666667,6.69142333131232,5080.870374515131,11.800025752691784,1.1166666666666665,0.19571431620413327
0.085,2978.6333333333337,7.653994103146039,5075.218170774101,13.926334007125465,1.1166666666666665,0.16312016164319762
0.09,2974.25,6.468886397833119,5080.398188304987,10.083048599479518,1.15,0.22877758038441992
0.095,2977.2166666666662,5.971937297704931,5077.090249002921,18.198671168883482,1.0999999999999999,0.19041352352582644
0.1,2977.7833333333338,6.00026802520262,5083.017055081036,12.64489988247814,1.1666666666666665,0.22941573387056172
