,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2976.625,10.52393486905944,5031.313930091533,19.4280295019587,1.125,0.3349320635285418
0.005,2977.125,10.957230372493655,5026.468728520379,20.78206850740945,1.1,0.3038218101251002
0.01,2978.05,10.578037237355131,5034.267068224874,25.530505339570016,1.05,0.22072142786315233
0.015,2977.475,11.040688152094276,5035.503843972465,22.29756080866515,1.075,0.2667467828369187
0.02,2974.325,11.912905090376054,5030.768568688929,18.985017701978453,1.175,0.38480764425479264
0.025,2977.025,9.250051974905956,5038.208120249336,21.026771721701355,1.15,0.4266746794119403
0.03,2977.325,12.049869666281001,5039.292587623655,19.3144180807922,1.075,0.26674678283691866
0.035,2974.1,10.558263260447863,5030.679448008361,54.3937583994948,1.175,0.4464963318538847
0.04,2974.4,13.435124268221859,5040.915677205067,16.27814037137793,1.025,0.15811388300841894
0.045,2978.2,13.04273056199585,5030.74806536016,24.524364407782244,1.15,0.36162028533978946
0.05,2974.05,14.04197005683045,5033.841424107222,23.075987526506047,1.125,0.3349320635285418
0.055,2975.625,11.228826228129924,5038.631643225674,26.295857513436665,1.075,0.2667467828369185
0.06,2976.7,13.20295227280432,5030.739308837711,23.727022812999863,1.15,0.36162028533978946
0.065,2980.175,11.635241559754837,5028.361015257857,22.221077333346056,1.2,0.4050957468334667
0.07,2976.3,11.239125798653058,5030.713512501448,22.425819321352048,1.1,0.3038218101251002
0.075,2978.5,11.098625463519669,5035.099403796614,20.401375191802572,1.1,0.3038218101251
0.08,2977.8,9.687951809149872,5032.808254129561,26.082375489512202,1.125,0.40430377003131995
0.085,2978.15,14.108644376900502,5036.163695160465,25.754841750164747,1.075,0.26674678283691877
0.09,2981.05,9.279008567729639,5042.0019231112965,18.062734756870064,1.1,0.3038218101251
0.095,2979.875,14.336947964022082,5037.035669526575,24.621511928069147,1.1,0.30382181012510023
0.1,2980.45,13.214114443004506,5034.842012999682,19.05143034267157,1.2,0.4050957468334667
