,count,count,size,size
,mean,std,mean,std
0.0,3151.0,0.0,1726.380048963699,2.3027027215986587e-13
0.005,3150.775,2.7780042642709706,1726.2602502505774,2.6702638077171033
0.01,3151.95,3.1618722139637288,1727.260419965654,3.0623079791520245
0.015,3151.525,4.679401123198873,1726.710920357611,4.723164316639863
0.02,3150.975,4.035022956119366,1725.8417895377938,4.356370947549711
0.025,3152.65,5.595556845413727,1727.3253895454131,5.1475706102286365
0.03,3153.1,6.180199980168263,1727.7084345447142,6.176455692244596
0.035,3155.45,7.417754169765735,1729.1411162800196,7.433990993815215
0.04,3153.975,7.003616282010385,1727.5012855497316,6.796198440913495
0.045,3154.35,7.1272319940798825,1727.676098205125,7.253755827838463
0.05,3156.9,6.671024216907335,1729.997190164901,6.617550796335583
0.055,3155.8,8.936241394255768,1727.0822665396663,8.51540393116407
0.06,3154.975,8.931326314920408,1726.86066651164,9.433714297639321
0.065,3152.4,9.919677414109792,1723.7252600379281,9.556826979918851
0.07,3152.6,10.149649482390243,1723.0097305585828,10.318026773410784
0.075,3152.775,11.062729064700731,1722.7704456239821,10.522691748225517
0.08,3154.45,10.240567892906663,1722.0150120989879,11.162802318619637
0.085,3151.875,8.3977637438449,1719.714316000424,9.107770785840184
0.09,3148.2,10.26370253580986,1714.5683843724423,10.166263953257722
0.095,3147.7,11.384199576606166,1713.1774907656122,11.737770698186957
0.1,3145.675,12.379444293894657,1710.9693718764472,11.729693024146714
