,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1129.4241504596228,9.210810886394635e-13,8.0,0.0
0.005,2488.0,0.0,1129.3696768082605,0.24803809788064882,7.85,0.3616202853397894
0.01,2488.0,0.0,1129.3425881335327,0.3996323253484131,7.625,0.5400617248673217
0.015,2488.0,0.0,1129.0795478687498,0.6390174037400634,7.225,0.7333624702836333
0.02,2488.0,0.0,1128.7706253423944,0.9766417507518235,7.175,0.9026314805852884
0.025,2488.0,0.0,1128.378853507,1.4175028083510974,6.925,0.8883144511391018
0.03,2488.0,0.0,1128.0340317233376,1.3127959717950297,6.7,0.992277876713668
0.035,2488.0,0.0,1127.287587758028,1.6029235630162666,6.7,0.9114654303753
0.04,2488.0,0.0,1126.7083448472265,1.8292024953939896,6.625,1.1021540680610808
0.045,2488.0,0.0,1126.2113488015054,2.1120782574390398,6.475,1.154422932764378
0.05,2488.0,0.0,1125.7085953494766,2.4762273304439413,6.475,1.0124228365658294
0.055,2488.0,0.0,1124.851409193342,3.0061284772074064,6.35,1.3116832012772066
0.06,2488.0,0.0,1123.5067578668018,2.6774360653588642,6.65,1.2310095919141393
0.065,2488.0,0.0,1122.6075394280488,3.001404969403311,6.25,1.214231845389905
0.07,2488.0,0.0,1120.8367976596599,2.9742060485168778,6.5,1.0377490433255416
0.075,2488.0,0.0,1120.3586769651672,3.9291006120651923,6.575,1.1067971810589325
0.08,2488.0,0.0,1119.4737274969673,3.6391197850053825,6.55,1.218447940872069
0.085,2488.0,0.0,1119.1606126773224,3.8495981860612987,6.7,1.2025613689761727
0.09,2488.0,0.0,1117.0524496959938,3.7054787076556988,6.425,1.4121723581881815
0.095,2488.0,0.0,1114.6124123682864,5.403335611136536,6.875,1.4708710135363803
0.1,2488.0,0.0,1113.8750432877819,4.743664589799829,5.875,1.2442173938170624
