,count,count,size,size
,mean,std,mean,std
0.0,3176.0,0.0,1729.1135861158364,1.842162177278927e-12
0.005,3178.725,2.3203392766951905,1731.783628587024,2.340405728427993
0.01,3179.25,4.424581683834425,1732.1943438601925,4.317592944380974
0.015,3177.55,4.193707129399893,1730.3372531968648,4.279713038412885
0.02,3177.875,5.253509205698508,1730.3536596988888,5.291771640278862
0.025,3176.675,7.450305448909546,1728.908179832201,7.898982495660309
0.03,3176.35,5.6864661641389755,1728.1057327776016,6.039802303166687
0.035,3177.525,5.724385534150345,1728.9801411862118,6.2096995843079315
0.04,3173.375,6.897370364763512,1724.2085836373917,6.835463233833589
0.045,3173.875,9.290710828150218,1724.1820315508025,9.776088758407827
0.05,3173.6,9.116904557904984,1723.8519666049663,9.032892290260175
0.055,3170.35,8.132082711751599,1719.6000045340527,8.84000469135338
0.06,3174.625,9.770934133753734,1723.1366441525302,9.852738699540858
0.065,3168.525,11.066205195815659,1716.8701830717698,10.69145658431939
0.07,3168.875,9.351230551136723,1716.429355936584,10.107961105924597
0.075,3163.25,11.100358044583459,1710.62519432428,12.46853231135627
0.08,3166.25,11.146460861797781,1710.476215457936,11.472287501769934
0.085,3160.175,9.195560523064009,1705.102354066361,8.967715857017174
0.09,3158.85,13.230791592109906,1702.0410701731519,12.717775881295566
0.095,3158.35,12.589270971336807,1700.1754392276223,12.263843387756946
0.1,3158.65,9.723220949923212,1700.3522638534391,10.680750102764716
