,count,count,size,size
,mean,std,mean,std
0.0,3193.0,0.0,1730.8718437880266,9.210810886394635e-13
0.005,3193.425,3.342711167408566,1731.3202511861432,3.2889148023409565
0.01,3197.1,3.484765378557034,1734.8485169518037,3.5126334495743228
0.015,3200.35,4.838679624941139,1737.7897336448527,4.950172342184838
0.02,3201.65,4.11719346779843,1739.0267981981567,4.116908920078598
0.025,3201.825,5.148499905997018,1739.3245828948427,5.3693434464817145
0.03,3199.025,7.269491923134158,1735.9708687471962,7.744139009107469
0.035,3200.45,6.663909686339719,1736.9567591104126,6.957127521781153
0.04,3200.55,7.421210074803098,1736.8173066448846,7.702518704611668
0.045,3200.175,8.61092776204033,1735.203739105656,9.077992256582354
0.05,3196.075,7.4330774935850785,1731.2736494719138,7.368722670033237
0.055,3197.25,8.7170625492295,1731.211144650435,9.063897816290563
0.06,3195.825,7.448584446484465,1728.7731111536268,7.687946830063091
0.065,3194.775,12.075589914984349,1727.522475123004,12.212355809094083
0.07,3193.675,10.216596603265005,1725.8016245857114,10.142369022819855
0.075,3190.75,9.620357688323343,1722.712085323316,10.349142404761094
0.08,3190.25,10.881058583494342,1719.8608953891628,10.62730201287726
0.085,3190.8,10.943210047963358,1719.791967572893,11.453101870164714
0.09,3187.4,9.818350166906857,1715.6367900131129,10.717350448550787
0.095,3184.225,12.851194696533277,1712.842403250667,12.819519957326596
0.1,3185.2,11.901734413575278,1712.464041121013,12.421235865077936
