,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1141.5636003788745,2.3027027215986587e-13,9.0,0.0
0.005,2488.0,0.0,1141.5451139283443,0.27164087658968633,8.95,0.5038314736557788
0.01,2488.0,0.0,1141.4959185964774,0.5074287090315355,9.0,0.7161148740394329
0.015,2488.0,0.0,1141.2445343621766,0.7777521395440693,9.15,0.8929926637077696
0.02,2488.0,0.0,1140.8027479558548,1.1337499130262947,9.5,0.8770580193070292
0.025,2488.0,0.0,1140.4408695267762,1.0684839782848998,9.575,0.930604986568222
0.03,2488.0,0.0,1139.8769919789283,1.3147965587731358,9.375,1.0786387432600122
0.035,2488.0,0.0,1139.6046862107414,1.6170823706255129,9.725,1.1980218738639166
0.04,2488.0,0.0,1138.792030891544,1.8449999067003495,10.025,1.0738738884082843
0.045,2488.0,0.0,1138.1126974926497,1.831827930709316,9.875,1.0666866985298509
0.05,2488.0,0.0,1137.1400005108196,2.4305295490687033,9.8,1.0669871313476738
0.055,2488.0,0.0,1136.5242965213904,2.827755579762795,9.9,1.2362059408549728
0.06,2488.0,0.0,1135.45321931033,2.8116555276899065,10.075,1.5752492680240344
0.065,2488.0,0.0,1134.7887342795425,2.9805937231110224,10.275,1.9869768300302153
0.07,2488.0,0.0,1133.1103311822205,4.076384560995881,10.55,1.3577885489242218
0.075,2488.0,0.0,1133.0070880489616,3.7719442870630555,10.075,1.5087352489028854
0.08,2488.0,0.0,1130.5911565739032,3.7022817322038413,9.95,1.6478424121816428
0.085,2488.0,0.0,1128.5029889826596,4.867614998481255,10.4,1.4987174003640067
0.09,2488.0,0.0,1129.7236938556712,4.144112404668765,10.35,2.045006425919313
0.095,2488.0,0.0,1126.9950106525405,5.381531084605068,10.775,2.081512024392919
0.1,2488.0,0.0,1124.2319703594753,4.539347308750531,10.2,1.9637744922496212
