,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1130.737663532649,1.1513513607993293e-12,10.0,0.0
0.005,2488.0,0.0,1130.73926487051,0.21955232933570862,9.7,0.5163977794943222
0.01,2488.0,0.0,1130.498351819285,0.4598155825667762,9.275,0.5541220822628189
0.015,2488.0,0.0,1130.3154178635564,0.6777131148287142,9.425,0.6751068291531578
0.02,2488.0,0.0,1130.1405925786837,1.1598063141155681,9.35,0.7355444521071727
0.025,2488.0,0.0,1129.755760580326,1.0727375430358141,9.05,0.8755950357709134
0.03,2488.0,0.0,1129.1411270227743,1.5866672495682763,8.925,0.9167249398727052
0.035,2488.0,0.0,1128.7060872433271,1.6640670319735618,8.925,0.9442810316143527
0.04,2488.0,0.0,1127.824872979158,2.1312492148781574,8.725,1.2807750057619862
0.045,2488.0,0.0,1127.0496896180605,2.291299231940733,8.975,1.0497252387758795
0.05,2488.0,0.0,1126.3067725413687,2.4062251356142,9.075,1.1183206273877926
0.055,2488.0,0.0,1125.0775527118776,2.79962892157499,9.225,1.2086759019263333
0.06,2488.0,0.0,1125.3803678876332,2.6121166666240763,8.775,1.5440124218976863
0.065,2488.0,0.0,1123.306675850274,3.158144707212961,8.675,1.3660254906207423
0.07,2488.0,0.0,1123.4349517774008,3.799949494537654,8.625,1.426624130686289
0.075,2488.0,0.0,1120.698900416954,4.123433647891924,9.0,1.7541160386140584
0.08,2488.0,0.0,1120.5275054960669,3.9366672966488236,9.3,1.8144717391868335
0.085,2488.0,0.0,1118.7803197220678,4.676289396966328,8.725,1.5019218457593693
0.09,2488.0,0.0,1117.2911914623035,3.9450024287453966,8.45,1.5012815038646663
0.095,2488.0,0.0,1116.5585409478895,4.423903936643612,8.325,1.8727122795697373
0.1,2488.0,0.0,1114.6481090210823,4.449687317142092,9.2,1.9242047974589669
