,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,1140.6471240915732,0.0,6.0,0.0
0.005,2488.0,0.0,1140.5483812564987,0.20002052010659183,6.0,0.0
0.01,2488.0,0.0,1140.6027968466217,0.4796505477250757,5.95,0.5104177855340405
0.015,2488.0,0.0,1140.5091881905132,0.5635965474685422,6.0,0.3244428422615251
0.02,2488.0,0.0,1139.719588034673,1.0673212318195342,6.0,0.5619514869490163
0.025,2488.0,0.0,1139.1649438662312,1.193358832616296,5.8,0.6155870112510924
0.03,2488.0,0.0,1139.2058768459021,1.7631887535635369,5.95,0.7591546545162482
0.035,2488.0,0.0,1138.762011738178,1.5012052752516325,5.6,0.8825799501580877
0.04,2488.0,0.0,1138.30043431146,1.3180770268383082,5.35,0.8127277008872492
0.045,2488.0,0.0,1136.2300808816915,2.6760078271666115,5.05,0.9445132413883325
0.05,2488.0,0.0,1136.914032901348,3.1982112535673375,5.2,0.6958523739384593
0.055,2488.0,0.0,1135.4677460990774,2.27972786349484,5.5,0.7608859102526822
0.06,2488.0,0.0,1135.3363462605341,3.075500295621506,4.9,1.020835571068081
0.065,2488.0,0.0,1134.1653514117354,3.0120716227824262,5.25,0.9665456669582609
0.07,2488.0,0.0,1132.474736492442,2.8862317712547965,5.45,0.9445132413883327
0.075,2488.0,0.0,1132.300904170819,2.5731244168580525,5.35,1.0894228312566052
0.08,2488.0,0.0,1130.568833632991,4.363773852664752,5.2,0.6958523739384594
0.085,2488.0,0.0,1129.289176311871,3.615014811576876,4.8,0.9514531821875091
0.09,2488.0,0.0,1129.4303974233615,4.855456163298165,5.2,0.9514531821875089
0.095,2488.0,0.0,1129.3863831452063,5.694406513896058,5.0,0.7947194142390263
0.1,2488.0,0.0,1126.7585082023902,5.289026483778217,5.4,1.2732056517228265
