,count,count,size,size
,mean,std,mean,std
0.0,1661.0,0.0,691.6371722057929,6.908108164795976e-13
0.005,1659.3,1.897366596101028,691.0342318287314,0.8802603015079404
0.01,1657.625,3.1353035267942087,690.1224235466801,1.3361838060456228
0.015,1657.8,4.647580015448898,689.745798161166,2.153942589026152
0.02,1658.9,3.7811950356251005,689.9404298005614,1.83566069445674
0.025,1658.175,5.027552292247397,689.4380628770992,2.5733679105321756
0.03,1657.925,4.670625610102312,688.5106412048418,2.876000580205445
0.035,1658.0,5.193684527804801,687.8974299986534,2.592493506797951
0.04,1657.075,6.305827585532413,686.9546964827252,2.9011785892721726
0.045,1657.075,5.8851725896745295,685.2778582902522,3.240912296911963
0.05,1659.225,6.10375042336834,685.9970882588135,3.7490299364807895
0.055,1657.35,7.570353783691778,683.3975964588851,3.8128744100733543
0.06,1659.85,7.674633541739958,683.6594981185419,4.0869736556147975
0.065,1659.65,5.6184220797895446,682.2587282437441,3.4262221991964523
0.07,1660.1,7.323303163926045,681.3789073091975,4.634654344622139
0.075,1658.65,6.670063237312192,679.2668624435187,4.0421081702794
0.08,1660.25,8.021605440692895,677.7857511473491,5.737021272386507
0.085,1659.725,6.012753539619356,677.0080167465154,4.56737741244286
0.09,1662.825,10.563331593724316,676.8668098749604,6.750382629485061
0.095,1660.075,6.723046852012782,674.3173830988932,5.643978945319878
0.1,1663.975,9.255594288916605,674.351117792379,5.390036453818427
