,count,count,size,size
,mean,std,mean,std
0.0,1683.0,0.0,724.6268973688084,6.908108164795976e-13
0.005,1683.85,2.5069135175780173,724.8992479285114,1.0332317735813115
0.01,1685.35,3.641287458986775,725.4679606360945,1.8652334948368396
0.015,1683.975,3.9902927082403243,724.1261968785518,1.9128351680223392
0.02,1684.85,5.235725404642658,724.2632609066083,2.5074885135625653
0.025,1685.975,4.09181484404521,724.2589498172671,2.359046306257153
0.03,1686.025,5.576909814307836,723.4072714061389,3.3753169700970806
0.035,1686.525,6.072162205191313,722.9542975418719,3.167982935556108
0.04,1685.925,4.999423043635212,721.5770433074725,2.749529350191876
0.045,1688.875,6.8955113605211995,722.1218303917037,3.7397071194248914
0.05,1689.475,7.071022484362424,721.6681794107091,3.79800307363517
0.055,1689.075,6.061173196075205,720.2370792590116,3.8292996993407202
0.06,1688.95,6.255049242463328,719.2237361564014,3.762519195582764
0.065,1692.175,6.4126777478239045,719.8104692360041,4.015821918689503
0.07,1691.05,8.335743241284213,718.2228150561996,5.411198749482263
0.075,1689.375,8.151411707214452,716.4090913617704,5.022475337291342
0.08,1687.975,7.381499743381316,713.7075835156954,4.074691450021069
0.085,1689.6,7.989737006679096,713.4048710704434,6.10507346415485
0.09,1692.075,7.187551560573144,712.43493050805,4.863746237137713
0.095,1692.825,9.467589788866874,710.6914268665844,6.3047821456272395
0.1,1691.825,7.9868080335076606,710.2869917580034,5.1478662884310165
