,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2113.575,7.086055283948856,1793.5913242757372,18.089361421060804,1.0,0.0
0.005,2114.075,9.054358633078888,1790.5773525458499,20.27939250288315,1.0,0.0
0.01,2112.475,8.713348145083835,1795.645494894484,20.881350860490393,1.0,0.0
0.015,2115.15,10.262078561882891,1791.0379521585924,20.394047467452346,1.0,0.0
0.02,2111.4875,8.718156341796128,1790.6204850714341,23.277782457428422,1.0,0.0
0.025,2114.75,9.65228815704684,1791.9674262500762,20.67854306433035,1.0,0.0
0.03,2114.5625,8.208959692358663,1799.5314899719997,22.608743566121003,1.0,0.0
0.035,2113.5375,9.461384066907888,1791.0681698029882,19.922707937031824,1.0,0.0
0.04,2112.825,9.559898883705129,1795.1130680876217,21.125185486821174,1.0,0.0
0.045,2113.0,9.963394540478198,1792.4045677588413,24.41721041033148,1.0,0.0
0.05,2113.1875,8.30946903484366,1789.6236039505034,18.045798396479313,1.0,0.0
0.055,2111.3625,8.308929009327933,1788.7325641746843,18.45086780446956,1.0,0.0
0.06,2111.9375,8.067175895136844,1791.229613819692,20.23875269239093,1.0,0.0
0.065,2113.0625,7.738670378738794,1790.6904220647943,18.68735349882611,1.0,0.0
0.07,2110.925,9.122071008667902,1788.9495490176353,22.663297071858107,1.0,0.0
0.075,2113.8875,9.536359233790293,1789.1328927215757,18.043705325835305,1.0,0.0
0.08,2111.8875,9.832238639631699,1787.2858316824127,20.90109891345731,1.0,0.0
0.085,2113.2,9.155214291208521,1784.4817493340688,21.579504232782593,1.0,0.0
0.09,2113.3625,9.778303756734822,1787.7073850711452,21.112564338349348,1.0,0.0
0.095,2110.3875,7.744714905944502,1784.7418175722155,20.20761330490259,1.0,0.0
0.1,2110.3375,7.74545979499587,1781.3705789371866,21.782532007855536,1.0,0.0
