,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2112.0,13.900747074555714,1772.3605097015839,25.603860280159868,1.0,0.0
0.005,2112.5,13.128555684422196,1768.7613709205193,26.775709297403125,1.0,0.0
0.01,2112.725,10.813067830058028,1766.8003338463502,24.726160129061334,1.0,0.0
0.015,2113.25,13.159280628767922,1771.4342968340497,28.579054883549,1.0,0.0
0.02,2112.275,12.49612760531058,1771.104387147211,24.486225685073908,1.0,0.0
0.025,2112.9,12.86776931637676,1772.7022797502627,25.576687098745865,1.0,0.0
0.03,2109.75,11.23125218490911,1766.2331046949644,33.267739571217334,1.0,0.0
0.035,2110.175,11.692398363346138,1769.1135853815838,28.75325236056792,1.0,0.0
0.04,2111.6,15.10442285370711,1773.1821922252652,26.29279245685716,1.0,0.0
0.045,2113.825,15.631801083950789,1766.5814246279592,29.966053744675374,1.0,0.0
0.05,2111.775,12.005313994334509,1768.639084755794,27.792455137360154,1.0,0.0
0.055,2114.625,12.573246933928342,1778.0109205659635,29.98401439702865,1.0,0.0
0.06,2115.525,12.027719053961382,1779.1227146263682,32.533744959614154,1.0,0.0
0.065,2109.925,13.782909335245213,1764.4007612341672,30.26424349619643,1.0,0.0
0.07,2109.975,11.278496671963296,1760.6937284132466,25.108282275451092,1.0,0.0
0.075,2109.95,14.185492770017014,1767.9185144258504,28.581791869085194,1.0,0.0
0.08,2109.325,10.627462007363217,1767.7716166940336,26.206542971490236,1.0,0.0
0.085,2114.275,12.876110855737107,1762.9064159267214,29.506008938704458,1.0,0.0
0.09,2115.225,11.763671805987036,1775.034440245464,29.787711267955263,1.0,0.0
0.095,2112.975,15.188537344545939,1766.4430815288626,27.037266487835378,1.0,0.0
0.1,2107.575,12.336910430669375,1760.8483867790317,25.157008045006624,1.0,0.0
