,count,count,size,size
,mean,std,mean,std
0.0,1671.0,0.0,724.9458903057962,3.454054082397988e-13
0.005,1673.275,2.5113843357899817,725.9192157137957,1.1470887180556606
0.01,1674.425,3.280771485254885,726.0991247421757,1.569334980004205
0.015,1673.925,4.364116499420338,725.4798727058915,1.7925386587802017
0.02,1675.9,3.774407747733921,725.7908028143336,1.7650391346233547
0.025,1673.975,5.62725738180027,724.6664488189788,2.7714995165315517
0.03,1677.125,4.7241197796317245,725.4422087463709,2.1000247976432664
0.035,1677.275,5.434870790811911,724.5616666441241,2.789052243844369
0.04,1676.875,5.4687339743354935,723.8761861799451,3.449320393324872
0.045,1677.6,7.019387072372835,723.3485656483784,4.3331893456523805
0.05,1677.8,5.711885942982492,722.8023598140251,3.3292919037583215
0.055,1678.725,7.211058103659887,721.7207338221162,4.240070317051131
0.06,1679.375,6.848872263522753,721.1987649063869,4.201621594557239
0.065,1676.8,6.235547392334634,719.2816384663043,4.287170462998453
0.07,1680.125,8.73304217561244,719.332727445634,5.211983630725999
0.075,1678.025,6.70433269782138,717.3593977974053,3.9283350635998797
0.08,1679.1,6.826794870591046,715.4409517576339,5.417465766930421
0.085,1677.575,8.409053423969874,714.2590685531443,4.923530129086037
0.09,1679.075,7.467493658414551,712.5359992300844,4.620347257747922
0.095,1677.9,6.593703290027773,711.0238476866216,4.168639603126496
0.1,1677.95,6.484498280415991,710.3507477849862,3.9333715371538607
