,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1677.0,0.0,730.280160112111,2.3027027215986587e-13,1.0,0.0
0.005,1675.65,2.178566924873745,729.8280392026006,1.0004130328520784,1.0,0.0
0.01,1677.7,3.0900999900841315,730.555450204112,1.3671852891320855,1.0,0.0
0.015,1679.475,3.693289132383846,731.2081916457446,1.5221884384781075,1.0,0.0
0.02,1678.825,4.1626390790656,730.8662999259149,2.1069603742301712,1.0,0.0
0.025,1681.325,4.316857237650606,731.6525541504104,2.3433104996531595,1.0,0.0
0.03,1682.7,4.592077905173155,731.5653758404736,2.4867568814163192,1.0,0.0
0.035,1684.2,5.589367195043247,731.77262431916,3.2242245859669567,1.0,0.0
0.04,1683.35,6.911714322206531,730.5076474911,3.8447764495268113,1.0,0.0
0.045,1685.725,5.5561815886590535,730.7015655323545,3.6703882625738458,1.0,0.0
0.05,1686.425,6.40067103853883,730.2898268992509,3.258874112762002,1.0,0.0
0.055,1687.55,7.110663714558471,729.5566559494148,4.296684120260543,1.0,0.0
0.06,1686.55,5.606543795720614,728.4021168404475,3.4179290358730987,1.0,0.0
0.065,1688.75,6.150880695748645,727.9062249157611,4.293509168017795,1.0,0.0
0.07,1688.975,5.699696348187195,727.74843142228,4.047560745954298,1.0,0.0
0.075,1686.45,7.739177720848112,723.9044138048932,4.744449528684612,1.0,0.0
0.08,1685.65,7.905045451466019,722.5621604790747,5.257389984869676,1.0,0.0
0.085,1686.6,9.051986607284695,721.3733514920087,5.932754309678218,1.0,0.0
0.09,1687.55,7.993426786733695,719.7319880518347,5.2086775413664865,1.0,0.0
0.095,1689.175,8.320156248532832,718.8054817461466,6.016166225887373,1.0,0.0
0.1,1691.05,9.120138325536688,718.0108990306719,6.143080496609709,1.0,0.0
