,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2115.4125,8.23912453340299,1777.8022711104786,21.4953705751128,1.0,0.0
0.005,2116.3875,11.078674073677282,1786.9352448742652,17.37450284812502,1.0,0.0
0.01,2113.2875,8.630511988259284,1782.6298165721244,17.307655435004925,1.0,0.0
0.015,2115.3625,9.409479331081569,1777.5114331857803,18.84848921057225,1.0,0.0
0.02,2111.925,9.758329775120327,1779.0617371203364,25.044268097910912,1.0,0.0
0.025,2113.5625,8.577839292215547,1780.2788467620746,18.92090525507957,1.0,0.0
0.03,2114.5125,9.720113629704079,1782.9399233669162,25.606346343364653,1.0,0.0
0.035,2113.0875,9.235444195445037,1781.1106296192725,20.273499153030528,1.0,0.0
0.04,2115.625,10.23740627207337,1777.7343224463395,18.738057411339362,1.0,0.0
0.045,2114.2625,8.178291699872606,1778.8830678327438,17.937927061758852,1.0,0.0
0.05,2118.1375,9.867057013241793,1780.8251433834666,21.174655805940723,1.0,0.0
0.055,2112.15,8.237033322059464,1774.756183278732,20.136053132276327,1.0,0.0
0.06,2115.25,8.003204486409308,1782.0878366939069,21.511232748878133,1.0,0.0
0.065,2115.5875,8.22121045114716,1780.629761561955,20.254784344765287,1.0,0.0
0.07,2114.9625,9.642578852313155,1782.6055315286933,20.907514534850048,1.0,0.0
0.075,2115.15,10.029571660460267,1777.640046817182,21.331144655448576,1.0,0.0
0.08,2114.1,9.908038694374921,1778.6350388890307,18.470519153066846,1.0,0.0
0.085,2116.875,10.390299963587832,1773.6186808531409,21.89998804790482,1.0,0.0
0.09,2116.0625,9.993066506589868,1778.681275985833,20.408282029931566,1.0,0.0
0.095,2116.625,9.681299711431524,1778.610786940666,21.79695501317812,1.0,0.0
0.1,2112.575,8.832885813530693,1775.0955925759438,19.385279625551618,1.0,0.0
