,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2904.333333333333,17.43861414097735,5079.171190106865,9.331218753551675e-13,1.0,0.0
0.005,2905.1833333333334,16.744895355535522,5079.125680865915,0.2661545428308244,1.0,0.0
0.01,2904.15,12.158540905843296,5079.193959333906,0.5902491895113985,1.0,0.0
0.015,2905.2,8.370373820489586,5079.385173384508,1.0551997461279494,1.0,0.0
0.02,2904.9333333333334,11.152111488111757,5078.70047465219,1.3587849389043618,1.0,0.0
0.025,2901.35,18.865939791341617,5078.511971657417,1.8005131774136283,1.0,0.0
0.03,2900.7500000000005,12.654599515152134,5078.878954945113,2.8121875815104436,1.0,0.0
0.035,2906.7999999999997,15.038508075809869,5079.230199570253,1.9619464659469488,1.0,0.0
0.04,2901.5333333333338,14.873894867787982,5079.390591516969,2.1641134534552102,1.0,0.0
0.045,2901.6,13.589469607402846,5078.055195726938,2.8469393291047123,1.0,0.0
0.05,2898.0333333333338,13.614105172545262,5079.497393648617,3.858747939498567,1.0,0.0
0.055,2899.883333333333,13.707160804117741,5079.141441984151,3.0045025483158314,1.0,0.0
0.06,2904.0666666666666,12.560776226619273,5080.452918511718,4.1191591318255245,1.0,0.0
0.065,2903.383333333333,9.914414457500166,5080.21706043116,4.944376330392105,1.0,0.0
0.07,2900.8999999999996,11.571339871974562,5078.426413676146,4.163707933839062,1.0,0.0
0.075,2900.65,13.529035269435786,5078.9949525719185,4.496430466031867,1.0,0.0
0.08,2896.266666666666,13.219956560518247,5079.314390633607,6.155970179853047,1.0,0.0
0.085,2893.583333333333,14.271746513234202,5079.07775904107,5.417111456759249,1.0,0.0
0.09,2900.7166666666667,14.067205028360911,5080.886101699553,7.603776171829963,1.0,0.0
0.095,2889.3166666666666,13.955013352226462,5082.432967379581,8.956645026198201,1.0,0.0
0.1,2895.1166666666663,12.108319598886252,5081.750664625605,7.276979271860885,1.0,0.0
