,count,count,size,size
,mean,std,mean,std
0.0,3585.0,0.0,3646.6587784420785,9.210810886394635e-13
0.005,3585.0,0.0,3646.626743338313,0.3060392551866659
0.01,3585.0,0.0,3646.619782282927,0.6898499676050897
0.015,3585.0,0.0,3646.579743074388,0.8812925087525653
0.02,3585.0,0.0,3646.5287854197713,1.0404108038023097
0.025,3585.0,0.0,3646.3937574681213,1.4259911280737865
0.03,3585.0,0.0,3646.4358324261034,1.9033249435034107
0.035,3585.0,0.0,3646.483356386861,1.8778208972210897
0.04,3585.0,0.0,3646.5930160409216,2.5709623762735103
0.045,3585.0,0.0,3646.1084012620568,2.8268785033334582
0.05,3585.0,0.0,3646.9461251286566,2.7905047453360754
0.055,3585.0,0.0,3646.418742608349,2.855215370992023
0.06,3585.0,0.0,3646.339201508599,3.5232558969190952
0.065,3585.0,0.0,3647.8398556514812,3.8463362982178304
0.07,3585.0,0.0,3646.7812840426595,4.06640191449897
0.075,3585.0,0.0,3647.297580683515,4.711926501483404
0.08,3585.0,0.0,3645.1144071004082,3.9842901288430808
0.085,3585.0,0.0,3647.5690014130078,4.693757871505495
0.09,3585.0,0.0,3646.6512995450385,5.106088384165824
0.095,3585.0,0.0,3646.376419873249,5.876646911882443
0.1,3585.0,0.0,3647.832324952091,5.201036410451004
