,count,count,size,size
,mean,std,mean,std
0.0,3596.0,0.0,3546.207396310348,4.605405443197317e-13
0.005,3595.975,0.9195177108206346,3545.848014112869,1.3313063265317318
0.01,3595.875,1.3433120186640106,3544.6081208212695,2.290694600456311
0.015,3595.725,1.921371038260613,3543.486657844878,3.9256940543044134
0.02,3595.225,2.433605534476757,3544.1633607891054,4.519218426008658
0.025,3595.05,2.1116283666815896,3543.227263062071,4.533745834867887
0.03,3595.625,2.7798496546691336,3542.6577513988173,5.207376819942177
0.035,3595.0,2.230327100305911,3543.8555369285364,4.941073154413986
0.04,3594.8,3.065105511213569,3544.3713257014474,6.624028412139102
0.045,3594.775,2.956847767124429,3542.343366198631,7.194518576359415
0.05,3594.75,2.559547235602823,3542.6873831049343,8.40677773846371
0.055,3595.15,2.713215520657816,3542.1765213944004,5.6606147400643945
0.06,3595.475,2.782615445574311,3541.4658233652685,9.861628106576067
0.065,3594.625,3.0524265252922453,3541.558690679154,8.492064858338708
0.07,3594.575,3.713368088959477,3540.2402755018675,10.550574320786321
0.075,3593.825,3.4260502787934257,3540.216692803314,7.858441606922333
0.08,3594.1,3.2565515818313413,3539.813695343831,9.988659412027147
0.085,3594.225,3.7993757921869764,3540.576356352411,10.615601223768133
0.09,3594.125,3.4133035355269863,3541.05968618138,10.56929522034526
0.095,3593.875,4.564003528167809,3544.133683952315,10.661133165627833
0.1,3593.9,3.8749689825061338,3538.622005549205,11.1096266758497
