,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3248.0,0.0,3061.702574475045,1.3816216329591951e-12,1.0,0.0
0.005,3246.775,1.0738738884082846,3059.5866982144735,2.136627232413012,1.0,0.0
0.01,3246.65,1.051250781273529,3058.7830017571364,3.188695252073759,1.0,0.0
0.015,3246.425,1.5002136599968097,3058.331604439935,3.7085495150784062,1.0,0.0
0.02,3245.925,1.7451397710535446,3057.1825338515528,4.343457887966997,1.0,0.0
0.025,3245.325,1.9267017120404202,3057.8031771065607,4.804625046139109,1.0,0.0
0.03,3245.675,2.223274323593181,3055.9574693775758,7.372542575309556,1.0,0.0
0.035,3245.3,2.420002119092101,3058.0959098565645,6.049868030401096,1.0,0.0
0.04,3245.425,2.5408205821681378,3057.940007157243,7.880485939936849,1.0,0.0
0.045,3245.05,2.2297521996389804,3058.3236789225066,6.958621926563456,1.0,0.0
0.05,3245.375,2.5986929653587643,3058.6331489580184,6.538234969992562,1.0,0.0
0.055,3245.775,3.06750963887897,3058.2748596260003,7.1557016327099126,1.0,0.0
0.06,3245.325,3.0330445058322124,3057.9116088741357,9.458926893252604,1.0,0.0
0.065,3245.4,2.6583202716502523,3059.5341310952376,8.386555875109373,1.0,0.0
0.07,3245.375,3.0775239797853478,3057.7327118428775,8.035740271927532,1.0,0.0
0.075,3245.625,2.941197209579974,3057.6939426558347,9.414586766738601,1.0,0.0
0.08,3245.425,3.6224902894881423,3056.3245060187674,7.63036715095699,1.0,0.0
0.085,3246.25,3.4324992763366002,3057.3391397775213,10.90680519362319,1.0,0.0
0.09,3245.2,3.7293018525847845,3058.8733134467875,7.270744017328318,1.0,0.0
0.095,3246.425,3.3350316186560947,3059.2792383377914,11.207271662551273,1.0,0.0
0.1,3245.75,3.2796966714027467,3056.082152218901,12.88280499958437,1.0,0.0
