,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3254.0,0.0,3664.904353017703,1.866243750710335e-12,1.0,0.0
0.005,3255.35,1.2680278927697548,3667.1703853862214,1.6324373646711288,1.0,0.0
0.01,3256.05,1.538112308540638,3669.6660041171954,3.165540772941358,1.0,0.0
0.015,3256.9,1.832455930395628,3671.707583627808,3.5056725373481386,1.0,0.0
0.02,3255.85,1.8431951662948316,3670.2855655003686,4.218490157877047,1.0,0.0
0.025,3255.9,1.99736668746891,3671.3654805928613,5.106092794851304,1.0,0.0
0.03,3256.3,2.079979756986515,3671.2576649745038,5.433072395592564,1.0,0.0
0.035,3255.95,2.6650762801367187,3671.5046904485075,7.202386153745979,1.0,0.0
0.04,3255.8,2.21478286924356,3670.766886946983,6.829947226285505,1.0,0.0
0.045,3256.5,2.910959328215754,3671.1870226173364,4.581007661731323,1.0,0.0
0.05,3255.05,3.6917404253848964,3670.084086922274,7.56246236335855,1.0,0.0
0.055,3255.45,3.6342667399135835,3670.4678639404724,6.202499603481527,1.0,0.0
0.06,3254.6,2.927186542164947,3670.7927479751793,9.331934465533942,1.0,0.0
0.065,3255.35,3.3759988775253813,3671.7704913521193,8.72779601305764,1.0,0.0
0.07,3255.8,3.9416801119907174,3672.149188217506,8.234466892011415,1.0,0.0
0.075,3256.7,4.496782475457195,3671.304252867284,11.838583720820361,1.0,0.0
0.08,3255.6,2.414866237986779,3670.1904849326174,7.621091848289571,1.0,0.0
0.085,3255.85,3.2650461429801383,3671.374354045758,10.236801960732341,1.0,0.0
0.09,3256.55,3.6631163034541476,3673.305997339013,10.398178096235558,1.0,0.0
0.095,3256.15,4.068815940527998,3675.313411866704,8.578713624858288,1.0,0.0
0.1,3255.4,3.952347736672338,3673.219533951857,12.448714809165283,1.0,0.0
