,count,count,size,size
,mean,std,mean,std
0.0,3605.0,0.0,3434.052745825176,9.210810886394635e-13
0.005,3604.625,2.6183523885774487,3432.927365461345,4.709228765698778
0.01,3606.3,3.0567286015591475,3436.3849702061793,6.998239688670793
0.015,3608.3,3.7974350317698407,3440.3628470610042,6.431364950343764
0.02,3608.85,4.736925325404819,3443.5560229505963,11.63232103687429
0.025,3611.325,5.331991016977449,3440.0949300351467,12.340825460433008
0.03,3610.2,5.018938492325206,3439.918218898868,9.540332594327955
0.035,3611.875,4.696902962154683,3441.7093099428253,13.367747310935524
0.04,3612.225,6.900343729825606,3446.446473449358,15.138248078146574
0.045,3611.175,7.510292083500293,3448.4565628591963,14.662965152680563
0.05,3614.15,5.920628864727646,3459.1978923145407,13.985691707810734
0.055,3613.525,7.5242769479693905,3451.8863874293406,17.122010298993793
0.06,3613.8,6.219077349327882,3450.1454176229963,14.546979809190733
0.065,3614.175,7.9578617795588835,3457.8053133691114,20.950342990670123
0.07,3613.825,7.948189601960812,3457.1135252941813,18.344833576220022
0.075,3618.175,9.649996678623046,3465.7017465696977,17.772734464194816
0.08,3613.4,7.708802827005049,3464.19331894363,18.306239685041934
0.085,3619.6,6.613118276073197,3472.6622313819034,20.50014080174751
0.09,3623.85,7.972870666621068,3474.2242577632014,29.289653786658754
0.095,3620.925,8.83868971609683,3475.192602854371,19.227669144984738
0.1,3622.65,9.477503728465472,3482.2244948514026,23.56984845171263
