,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3242.0,0.0,3112.018165341255,2.3027027215986586e-12,1.0,0.0
0.005,3241.975,0.27619205506685285,3110.836606076354,1.7196010014916359,1.0,0.0
0.01,3241.975,0.8619447302169186,3111.4504706548278,2.2509875185062507,1.0,0.0
0.015,3242.2,1.090753679683727,3111.7240563582673,3.2201494593667577,1.0,0.0
0.02,3242.575,1.5002136599968097,3112.26129461972,4.163229955326703,1.0,0.0
0.025,3242.45,1.8803982120544132,3112.5788954154627,5.629898534265667,1.0,0.0
0.03,3242.45,1.98649285076837,3113.393125279522,5.49324949244701,1.0,0.0
0.035,3242.975,2.616393093652562,3113.2442216193112,6.155300069814222,1.0,0.0
0.04,3243.725,2.8463877242784554,3114.757638204023,6.413494314827489,1.0,0.0
0.045,3243.075,3.0245788009369043,3114.6927344294863,6.090721155567019,1.0,0.0
0.05,3243.4,2.9246959079272083,3115.0170092923554,7.4407553388848156,1.0,0.0
0.055,3243.725,3.0883362046287184,3117.2886305030256,6.884149336942961,1.0,0.0
0.06,3244.3,3.163898925417246,3115.4095116625235,10.135810183648339,1.0,0.0
0.065,3243.55,3.6016378040823134,3115.705189026031,6.6195279483684315,1.0,0.0
0.07,3243.425,3.2651029747769718,3114.2430092379036,8.762925208933895,1.0,0.0
0.075,3243.25,3.3108214179472837,3114.4235525757913,9.243649685052326,1.0,0.0
0.08,3244.55,3.507866617351378,3115.844774298189,9.283062512007675,1.0,0.0
0.085,3243.25,3.670743654133175,3114.827833090933,11.813442381228736,1.0,0.0
0.09,3243.6,3.2328442664752743,3118.1216718715564,8.74791835162661,1.0,0.0
0.095,3244.65,3.8666887709359354,3117.599180823524,11.070894294041743,1.0,0.0
0.1,3243.65,3.5485641733393662,3116.892244493999,11.516100255044773,1.0,0.0
