,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3590.0,0.0,3425.1256421992084,3.2237838102381223e-12,1.0,0.0
0.005,3590.275,1.0124228365658294,3425.0861370023276,1.1983787669932247,1.0,0.0
0.01,3590.575,1.3182642044827404,3425.797986032653,2.2761755555608176,1.0,0.0
0.015,3591.075,1.607474528250559,3426.5785656395774,2.454533082194607,1.0,0.0
0.02,3592.1,1.9188671871839593,3427.91256165637,3.1230236335513113,1.0,0.0
0.025,3592.325,1.5914434666969182,3427.7138800771963,4.241445697617568,1.0,0.0
0.03,3592.25,2.1809195896250406,3428.4084499122846,4.949270767833,1.0,0.0
0.035,3592.2,2.671789950288297,3427.4703492133003,5.648095016153642,1.0,0.0
0.04,3592.25,2.539432603696729,3427.7520365889272,5.968029353856543,1.0,0.0
0.045,3593.475,2.81012363994805,3427.446899158863,5.820362064723164,1.0,0.0
0.05,3594.175,2.5907874260887342,3428.591978910919,7.867653580632097,1.0,0.0
0.055,3592.225,2.7031558005507716,3426.3397001660255,7.36093234917327,1.0,0.0
0.06,3593.975,2.635920507731014,3427.5099633665354,7.524669329837618,1.0,0.0
0.065,3593.875,2.4198696722694035,3428.0840574331246,6.96761818386227,1.0,0.0
0.07,3593.425,3.470664607897573,3427.042533811976,9.574818575944043,1.0,0.0
0.075,3593.15,3.6971922818851026,3426.4050687221124,7.830743360773121,1.0,0.0
0.08,3595.45,3.396453655785314,3425.5670149070042,8.643520451760613,1.0,0.0
0.085,3593.825,3.2176396827807063,3425.60282820574,10.687730792366027,1.0,0.0
0.09,3594.05,4.431530383339545,3426.345952313912,11.148767304194955,1.0,0.0
0.095,3594.1,3.9275489844992424,3428.3373403532896,6.7894143221078975,1.0,0.0
0.1,3595.025,3.2224174712433467,3425.7418373094706,12.465421653328203,1.0,0.0
