,count,count,size,size
,mean,std,mean,std
0.0,3585.0,0.0,3695.9259194128526,1.3816216329591951e-12
0.005,3585.0,0.0,3696.0527165614913,0.36869435926807326
0.01,3585.0,0.0,3695.9827248822853,0.6405262718054138
0.015,3585.0,0.0,3695.863753094244,0.9532015169843986
0.02,3585.0,0.0,3695.9914185826246,1.3010131339361453
0.025,3585.0,0.0,3695.9506825929443,1.8425646550716412
0.03,3585.0,0.0,3695.8450360894067,1.5890713093844602
0.035,3585.0,0.0,3695.7455772736803,1.98495983494672
0.04,3585.0,0.0,3695.5015370703018,2.677796910916301
0.045,3585.0,0.0,3696.593621422128,3.003860997414415
0.05,3585.0,0.0,3696.369213024261,2.5743418075752915
0.055,3585.0,0.0,3695.200135551879,2.7705506751670184
0.06,3585.0,0.0,3695.3785114150064,3.715785182855556
0.065,3585.0,0.0,3696.693816390621,4.17326483554757
0.07,3585.0,0.0,3695.8071066105995,4.363856053529313
0.075,3585.0,0.0,3696.8917592279918,4.5963322096298755
0.08,3585.0,0.0,3694.388809007535,5.6932481706755595
0.085,3585.0,0.0,3696.556090817695,5.022370881352442
0.09,3585.0,0.0,3695.3019858081475,4.644838558920924
0.095,3585.0,0.0,3696.645272430981,5.867568372828438
0.1,3585.0,0.0,3698.425212013358,5.359567060509531
