,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,3699.3329389366327,25.84358559544783
0.005,2986.0,0.0,3701.4785207522755,17.099005150627896
0.01,2986.0,0.0,3704.312156869725,17.024846109250852
0.015,2986.0,0.0,3701.572272519132,22.112370522470435
0.02,2986.0,0.0,3702.303369163886,16.306726482780764
0.025,2986.0,0.0,3708.6391874621113,20.5048438925007
0.03,2986.0,0.0,3703.338100865064,18.69614151266027
0.035,2986.0,0.0,3701.4076525690953,17.311157839796348
0.04,2986.0,0.0,3710.854670956048,19.921968533957223
0.045,2986.0,0.0,3709.162048562245,18.09152390067752
0.05,2986.0,0.0,3703.996319816369,24.135531791492205
0.055,2986.0,0.0,3713.4379431759453,16.450198431296382
0.06,2986.0,0.0,3716.7557007140385,21.66286763553198
0.065,2986.0,0.0,3708.5578511474946,19.840812471787668
0.07,2986.0,0.0,3719.464976727065,19.489984228389343
0.075,2986.0,0.0,3722.2985512295695,18.98623203073565
0.08,2986.0,0.0,3718.4931365192197,22.818191275558462
0.085,2986.0,0.0,3721.6774517086806,19.289478335395255
0.09,2986.0,0.0,3723.703823800148,20.53400717536816
0.095,2986.0,0.0,3731.551594394348,20.025389540413524
0.1,2986.0,0.0,3727.6322169967343,17.436075986770014
