,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.725,6.269533577711442,5039.302455031137,12.785728734763692,1.175,0.349908412925293
0.005,2981.0875,5.833026548709402,5036.372446453552,14.647417962920088,1.2,0.27268841992093173
0.01,2980.45,5.772170191353399,5039.8139835039565,11.762512789518217,1.1,0.23204774044612866
0.015,2981.4,7.051277389275849,5037.306164834516,15.079050119972425,1.1,0.20254787341673333
0.02,2979.4125,5.605500389384041,5037.168013773191,15.593510556363414,1.075,0.18081014266989473
0.025,2981.7875,5.873547283567883,5034.0388059445695,13.57887064290589,1.125,0.2192645048267573
0.03,2980.8625,6.597384388470233,5034.781647584282,14.946825683272273,1.1375,0.22610129338815124
0.035,2979.0,6.780439438145508,5034.898314448029,13.914232438071052,1.0875,0.22324816592694224
0.04,2980.5375,6.6461744346191045,5033.517360345241,12.543765958369423,1.075,0.18081014266989473
0.045,2981.4875,8.035567967735856,5035.15155583043,10.768209028517802,1.1125,0.26524057778281984
0.05,2980.9375,5.679684331242723,5038.499479812165,12.176897512944896,1.1125,0.2114510308831302
0.055,2979.8625,8.029582723775171,5042.690369461071,16.820985224581225,1.125,0.24677405839641228
0.06,2978.575,7.964303372243437,5041.59367436329,12.938915444303193,1.125,0.2192645048267573
0.065,2979.825,6.391651205142936,5038.556620688013,15.48927395117646,1.0875,0.22324816592694238
0.07,2979.0,7.1144490029365315,5036.259263759157,12.380827874332894,1.125,0.24677405839641228
0.075,2976.2125,8.38029396400132,5035.1532309358545,13.44797301332672,1.075,0.18081014266989473
0.08,2978.2,8.453341017548883,5038.908827673027,14.727632638197512,1.1875,0.33373373387808003
0.085,2980.0,7.696152885095854,5043.038041485964,11.864268630556223,1.125,0.24677405839641228
0.09,2978.125,8.880077095992423,5039.430503885046,14.353495377910287,1.1125,0.30982832301710206
0.095,2979.3625,7.755054183215958,5041.2569740472745,13.875944629939005,1.1125,0.2114510308831302
0.1,2973.775,9.85988375653119,5038.942201193489,14.493114219517482,1.0625,0.1674660317642709
