,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4148.3856666766915,0.0
0.005,2986.0,0.0,4147.563445343905,0.6976455409287944
0.01,2986.0,0.0,4146.728219527371,5.986550242571983
0.015,2986.0,0.0,4148.20437727844,1.2499837467050965
0.02,2986.0,0.0,4148.473223228107,1.7387018648367611
0.025,2986.0,0.0,4148.513230149004,1.7613279290367363
0.03,2986.0,0.0,4149.306702040201,2.077073424416245
0.035,2986.0,0.0,4150.475325741589,2.062278511789236
0.04,2986.0,0.0,4150.0672663737605,2.0319616273941987
0.045,2986.0,0.0,4151.142169051702,3.0774164426489703
0.05,2986.0,0.0,4151.50851968364,2.8819311206824603
0.055,2986.0,0.0,4152.787826976411,2.816151808954769
0.06,2986.0,0.0,4153.163325063023,3.857821491491269
0.065,2986.0,0.0,4155.126492714089,3.8390863862808304
0.07,2986.0,0.0,4157.514330774256,4.35711094137421
0.075,2986.0,0.0,4159.024487635292,4.249712511444954
0.08,2986.0,0.0,4159.593678271609,5.29134902409197
0.085,2986.0,0.0,4161.446405268811,4.6027609886228245
0.09,2986.0,0.0,4161.922127240192,5.497912470835001
0.095,2986.0,0.0,4164.187852484586,5.662614705943534
0.1,2986.0,0.0,4166.773277281378,4.811654283795358
