,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.2375,6.2275108209975025,4938.910302573187,12.671608928684984,1.1,0.2025478734167333
0.005,2982.075,5.613114223143094,4939.816226851412,11.555939509100936,1.075,0.21333733970597016
0.01,2983.8875,6.0526403435364555,4943.16210605559,12.068519350623651,1.225,0.2985005261344847
0.015,2982.2375,5.130336496186442,4945.61009623079,12.323122434163173,1.1375,0.2770610411314094
0.02,2983.3,5.619106599305534,4942.82622587935,13.98692231089106,1.15,0.2819347078441735
0.025,2983.625,5.730876784397717,4943.13155536116,11.35990410391641,1.075,0.18081014266989473
0.03,2982.3125,5.975041572647992,4939.404241600566,14.096407863570057,1.1125,0.26524057778281984
0.035,2983.2375,5.192434708797811,4943.613110296437,14.268688093549937,1.1625,0.23717082451262841
0.04,2983.825,5.475528308429268,4940.158446881488,15.128747499570784,1.075,0.18081014266989473
0.045,2982.55,5.503844809976724,4941.694565802025,11.651825677168311,1.125,0.27151049467368427
0.05,2981.0625,6.387274508037496,4939.529506033726,15.817440671438124,1.15,0.2581988897471611
0.055,2982.45,6.221138489260959,4942.087826972182,15.48876412249401,1.125,0.29417420270727607
0.06,2982.2125,5.7254352650570555,4938.484964102014,15.75549022193658,1.125,0.24677405839641228
0.065,2980.875,7.39347425358752,4940.708049801634,14.031044274115143,1.075,0.21333733970597016
0.07,2980.7375,6.345791559200513,4943.153231698762,12.686374546775573,1.1125,0.26524057778281984
0.075,2979.575,7.239979812976534,4945.3296349325055,15.54436292610356,1.125,0.24677405839641228
0.08,2977.7625,6.61581971586443,4943.361979500288,16.234764076850738,1.0375,0.13337339141845925
0.085,2978.0,8.257863385422873,4940.4648995809475,15.401834879436668,1.1375,0.2528681626704075
0.09,2978.825,8.485696864845648,4945.631349405187,16.20691079900132,1.0875,0.19240382212739626
0.095,2977.4,8.945131894800912,4938.770196536544,25.732777384299165,1.1,0.23204774044612853
0.1,2976.775,7.537895713982234,4937.817369558444,12.505691943076165,1.0875,0.22324816592694235
