,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4198.583211277942,9.210810886394635e-13
0.005,2986.0,0.0,4199.237457829544,1.042039578147582
0.01,2986.0,0.0,4200.050563768929,1.6361622715492448
0.015,2986.0,0.0,4199.964065991514,1.5040852693272224
0.02,2986.0,0.0,4201.087344071001,1.8384219328814047
0.025,2986.0,0.0,4201.5818540457185,1.7891389610449429
0.03,2986.0,0.0,4202.000363901059,2.161948042658481
0.035,2986.0,0.0,4203.062407942974,2.289505225437181
0.04,2986.0,0.0,4201.938425773292,7.5555147084083
0.045,2986.0,0.0,4206.061445228001,3.2081059895329602
0.05,2986.0,0.0,4205.955255143417,2.6801025321517535
0.055,2986.0,0.0,4206.348234458019,3.549419839145616
0.06,2986.0,0.0,4207.847716983037,4.2787333776489245
0.065,2986.0,0.0,4209.95853238923,3.6574224319013027
0.07,2986.0,0.0,4211.928838549191,4.683476049468021
0.075,2986.0,0.0,4213.398491034246,4.9383844694797565
0.08,2986.0,0.0,4213.964164118913,5.290728106266048
0.085,2986.0,0.0,4217.1021688535575,6.1945762696834725
0.09,2986.0,0.0,4217.897688826035,5.243548040760255
0.095,2986.0,0.0,4220.856865821627,6.635840639866429
0.1,2986.0,0.0,4222.8952631319535,6.822225752727973
