,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,4994.9527144877065,0.0
0.005,4977.0,0.0,4995.081528297729,0.3294567096865944
0.01,4977.0,0.0,4994.921896498701,0.7858902893931805
0.015,4977.0,0.0,4995.051703097028,1.0501375181803738
0.02,4977.0,0.0,4995.112946970099,1.3483726882402305
0.025,4977.0,0.0,4995.423919937713,1.3655334966986654
0.03,4977.0,0.0,4995.132395381654,2.5691856951111487
0.035,4977.0,0.0,4995.309102979487,2.090114656254269
0.04,4977.0,0.0,4995.287852540448,2.4197660413860755
0.045,4977.0,0.0,4994.716482662052,3.850794408306025
0.05,4977.0,0.0,4995.41499711576,3.723828822746175
0.055,4977.0,0.0,4994.579038785157,3.617355841287717
0.06,4977.0,0.0,4994.411326070611,4.649636124035091
0.065,4977.0,0.0,4995.337163117936,4.516321036041493
0.07,4977.0,0.0,4995.536890388338,4.454303694017197
0.075,4977.0,0.0,4996.472659943729,4.951282346307878
0.08,4977.0,0.0,4994.902259386019,5.796815199756369
0.085,4977.0,0.0,4996.230437297763,6.380123188664802
0.09,4977.0,0.0,4995.562183864612,6.706501244231904
0.095,4977.0,0.0,4996.550710529116,6.888840696434599
0.1,4977.0,0.0,4997.326877065633,5.639527244037299
