,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4945.091536923799,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4945.137608696401,0.34162234531551067,1.0,0.0
0.01,4977.0,0.0,4945.206340035977,0.7152781503665475,1.0,0.0
0.015,4977.0,0.0,4945.204840108,1.131524826937937,1.0,0.0
0.02,4977.0,0.0,4944.927355009506,1.6523844369594285,1.0,0.0
0.025,4977.0,0.0,4944.7076369716,1.601666058909188,1.0,0.0
0.03,4977.0,0.0,4944.586379999955,2.044471657260076,1.0,0.0
0.035,4977.0,0.0,4944.852145008191,2.4386391393004603,1.0,0.0
0.04,4977.0,0.0,4945.3659177188965,3.342065236855206,1.0,0.0
0.045,4977.0,0.0,4945.594988062325,3.1372716794282995,1.0,0.0
0.05,4977.0,0.0,4945.237895928566,3.9845940782932874,1.0,0.0
0.055,4977.0,0.0,4945.013101234339,4.115671113821765,1.0,0.0
0.06,4977.0,0.0,4945.62301448054,4.379645701623698,1.0,0.0
0.065,4977.0,0.0,4945.552873044586,4.499107001373226,1.0,0.0
0.07,4977.0,0.0,4945.68270305995,5.255817243569092,1.0,0.0
0.075,4977.0,0.0,4946.17376849607,4.808906854045209,1.0,0.0
0.08,4977.0,0.0,4946.395947408111,5.138596976083577,1.0,0.0
0.085,4977.0,0.0,4944.6316235756985,6.543949383173496,1.0,0.0
0.09,4977.0,0.0,4948.00523755502,6.787150533425488,1.0,0.0
0.095,4977.0,0.0,4947.360570752726,6.8522815687208665,1.0,0.0
0.1,4977.0,0.0,4945.050166834613,7.618365705859691,1.0,0.0
