,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5079.171190106865,9.331218753551675e-13,1.0,0.0
0.005,4977.0,0.0,5079.125680865915,0.2661545428308244,1.0,0.0
0.01,4977.0,0.0,5079.193959333906,0.5902491895113985,1.0,0.0
0.015,4977.0,0.0,5079.385173384508,1.0551997461279063,1.0,0.0
0.02,4977.0,0.0,5078.70047465219,1.3587849389042819,1.0,0.0
0.025,4977.0,0.0,5078.511971657417,1.8005131774136283,1.0,0.0
0.03,4977.0,0.0,5078.878954945113,2.8121875815104436,1.0,0.0
0.035,4977.0,0.0,5079.230199570253,1.9619464659469488,1.0,0.0
0.04,4977.0,0.0,5079.390591516969,2.1641134534552102,1.0,0.0
0.045,4977.0,0.0,5078.055195726938,2.8469393291047123,1.0,0.0
0.05,4977.0,0.0,5079.497393648617,3.858747939498606,1.0,0.0
0.055,4977.0,0.0,5079.141441984151,3.0045025483158314,1.0,0.0
0.06,4977.0,0.0,5080.452918511718,4.1191591318255245,1.0,0.0
0.065,4977.0,0.0,5080.21706043116,4.944376330392105,1.0,0.0
0.07,4977.0,0.0,5078.426413676146,4.163707933839065,1.0,0.0
0.075,4977.0,0.0,5078.9949525719185,4.496430466031867,1.0,0.0
0.08,4977.0,0.0,5079.314390633607,6.155970179853064,1.0,0.0
0.085,4977.0,0.0,5079.07775904107,5.417111456759244,1.0,0.0
0.09,4977.0,0.0,5080.886101699553,7.603776171829963,1.0,0.0
0.095,4977.0,0.0,5082.432967379581,8.95664502619823,1.0,0.0
0.1,4977.0,0.0,5081.750664625605,7.276979271860885,1.0,0.0
