,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,5075.0775634600195,3.684324354557854e-12
0.005,4977.0,0.0,5075.211309354351,0.42870542002282597
0.01,4977.0,0.0,5075.109420678082,0.7717866249595224
0.015,4977.0,0.0,5075.042104866587,1.052648613507861
0.02,4977.0,0.0,5074.986239799355,1.3818656022533389
0.025,4977.0,0.0,5075.155691010199,2.0009260301205485
0.03,4977.0,0.0,5075.1297705348115,2.1047320237631157
0.035,4977.0,0.0,5074.721916806606,2.1358763476159983
0.04,4977.0,0.0,5074.620643043351,2.9413437502371025
0.045,4977.0,0.0,5075.755454419812,3.6739001548918417
0.05,4977.0,0.0,5075.557882591027,2.9276559529830326
0.055,4977.0,0.0,5074.008969663462,3.583510801165372
0.06,4977.0,0.0,5075.417494458497,5.11362161565357
0.065,4977.0,0.0,5075.46449412794,5.025303244838076
0.07,4977.0,0.0,5075.4635500842705,4.920914754371925
0.075,4977.0,0.0,5076.458283009511,4.84757445423413
0.08,4977.0,0.0,5073.841380692427,6.912981446354332
0.085,4977.0,0.0,5076.584586711035,6.214210369354606
0.09,4977.0,0.0,5074.954491023675,5.568441681126889
0.095,4977.0,0.0,5075.848586112702,5.810080969699715
0.1,4977.0,0.0,5076.800013089613,6.236848187583023
