,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4884.801910570713,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4884.769850174791,0.30652147847192895,1.0,0.0
0.01,4977.0,0.0,4884.858471141255,0.6585913326179789,1.0,0.0
0.015,4977.0,0.0,4884.499019089378,0.9684570975598125,1.0,0.0
0.02,4977.0,0.0,4884.903519183948,1.1600820746848537,1.0,0.0
0.025,4977.0,0.0,4884.864362170301,1.965224671589241,1.0,0.0
0.03,4977.0,0.0,4884.720483302369,2.028658020717274,1.0,0.0
0.035,4977.0,0.0,4884.90938003802,2.323189456903988,1.0,0.0
0.04,4977.0,0.0,4885.256119070886,3.2598487114681216,1.0,0.0
0.045,4977.0,0.0,4886.0914756653565,3.077643731386038,1.0,0.0
0.05,4977.0,0.0,4884.828735744186,3.3580524241681218,1.0,0.0
0.055,4977.0,0.0,4884.418267441499,3.587170071728208,1.0,0.0
0.06,4977.0,0.0,4885.439230512406,3.650057651348473,1.0,0.0
0.065,4977.0,0.0,4885.264142641024,4.635541364116559,1.0,0.0
0.07,4977.0,0.0,4885.935486116503,5.7324061889735045,1.0,0.0
0.075,4977.0,0.0,4885.454306118643,5.435317219159557,1.0,0.0
0.08,4977.0,0.0,4884.167805669788,6.220142407163269,1.0,0.0
0.085,4977.0,0.0,4886.288566013573,5.739986233281994,1.0,0.0
0.09,4977.0,0.0,4886.814797125491,6.856949814318429,1.0,0.0
0.095,4977.0,0.0,4888.023715145593,6.627408983816125,1.0,0.0
0.1,4977.0,0.0,4885.505177474975,7.125906569245109,1.0,0.0
