,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,5031.935039212437,2.7632432659183902e-12
0.005,4977.0,0.0,5031.908765893944,0.3827069730184979
0.01,4977.0,0.0,5031.896000728152,0.8534736900677309
0.015,4977.0,0.0,5031.747477373285,0.841234125747253
0.02,4977.0,0.0,5031.800299697408,1.3294112255124548
0.025,4977.0,0.0,5032.044505307446,1.5639231861987977
0.03,4977.0,0.0,5031.701574750457,2.3740981490990483
0.035,4977.0,0.0,5031.5773508926895,2.10506067883991
0.04,4977.0,0.0,5031.902887788451,2.9136792251495676
0.045,4977.0,0.0,5031.4593455481245,3.4259546229022044
0.05,4977.0,0.0,5032.606204128919,2.8991956142909054
0.055,4977.0,0.0,5031.880351664977,3.7647741834241844
0.06,4977.0,0.0,5031.056183241203,4.515628818382375
0.065,4977.0,0.0,5032.688846421435,5.09225302789763
0.07,4977.0,0.0,5032.8511158710435,4.181373862924531
0.075,4977.0,0.0,5033.145752096556,4.693002881722793
0.08,4977.0,0.0,5030.520637599635,4.932383483836563
0.085,4977.0,0.0,5033.253203478543,6.205330261774713
0.09,4977.0,0.0,5031.671067287937,5.881808174573575
0.095,4977.0,0.0,5031.215391623264,7.13149292782849
0.1,4977.0,0.0,5033.161687125392,7.215661836344348
