,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5040.881104169545,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,5040.805831805368,0.3041991561288495,1.0,0.0
0.01,4977.0,0.0,5040.801307748361,0.7925581262510489,1.0,0.0
0.015,4977.0,0.0,5041.106791180854,1.0222994266591305,1.0,0.0
0.02,4977.0,0.0,5040.771857940688,1.2990559633458043,1.0,0.0
0.025,4977.0,0.0,5040.686689786011,1.8446050832729328,1.0,0.0
0.03,4977.0,0.0,5041.434551566728,2.200742461352546,1.0,0.0
0.035,4977.0,0.0,5040.704144447539,2.5435663393916683,1.0,0.0
0.04,4977.0,0.0,5040.985827326916,2.699054493327858,1.0,0.0
0.045,4977.0,0.0,5041.110208643386,3.1695365330300675,1.0,0.0
0.05,4977.0,0.0,5041.831439953565,3.2408152091446167,1.0,0.0
0.055,4977.0,0.0,5041.1452761272985,4.227257644810051,1.0,0.0
0.06,4977.0,0.0,5041.089643029013,3.317383909987807,1.0,0.0
0.065,4977.0,0.0,5041.042927241308,5.180796503396041,1.0,0.0
0.07,4977.0,0.0,5040.115340356717,4.289783605757013,1.0,0.0
0.075,4977.0,0.0,5041.385585162097,5.803464643988918,1.0,0.0
0.08,4977.0,0.0,5042.43346278027,5.719501647190973,1.0,0.0
0.085,4977.0,0.0,5041.254408997769,4.194130760862348,1.0,0.0
0.09,4977.0,0.0,5040.431101726082,5.581009723232001,1.0,0.0
0.095,4977.0,0.0,5041.282133806866,5.130867907787798,1.0,0.0
0.1,4977.0,0.0,5042.737661805697,7.467724631571262,1.0,0.0
