,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4887.084601182491,0.0,1.0,0.0
0.005,4977.0,0.0,4887.085694259124,0.34132737229370425,1.0,0.0
0.01,4977.0,0.0,4886.948534365536,0.6640470220513264,1.0,0.0
0.015,4977.0,0.0,4887.088111967443,1.0521109673955646,1.0,0.0
0.02,4977.0,0.0,4887.04451066008,1.3717316449614543,1.0,0.0
0.025,4977.0,0.0,4887.255838833672,2.0343002930030623,1.0,0.0
0.03,4977.0,0.0,4887.102188568497,2.1647395254147686,1.0,0.0
0.035,4977.0,0.0,4887.483249024843,2.1632513161698794,1.0,0.0
0.04,4977.0,0.0,4886.558695587322,2.6846827607261794,1.0,0.0
0.045,4977.0,0.0,4887.07591395102,3.151322704276397,1.0,0.0
0.05,4977.0,0.0,4887.3199616112715,3.7824198682771146,1.0,0.0
0.055,4977.0,0.0,4886.044556197972,3.8639389256888506,1.0,0.0
0.06,4977.0,0.0,4887.972854179333,3.6397957003853922,1.0,0.0
0.065,4977.0,0.0,4887.09174944398,4.39580682295261,1.0,0.0
0.07,4977.0,0.0,4889.313984126858,5.210433455247873,1.0,0.0
0.075,4977.0,0.0,4886.466112714435,6.84324785901171,1.0,0.0
0.08,4977.0,0.0,4887.609301837154,5.512277401173663,1.0,0.0
0.085,4977.0,0.0,4888.306146642328,6.561059750907871,1.0,0.0
0.09,4977.0,0.0,4887.424693005231,6.074443671717666,1.0,0.0
0.095,4977.0,0.0,4890.037113885,6.3138096614770065,1.0,0.0
0.1,4977.0,0.0,4886.864154550666,6.657390355883789,1.0,0.0
