,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5036.979163306306,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,5036.985042353335,0.2782634300657807,1.0,0.0
0.01,4977.0,0.0,5037.029753530652,0.6555361922799987,1.0,0.0
0.015,4977.0,0.0,5037.051889910437,1.0621854556933286,1.0,0.0
0.02,4977.0,0.0,5036.898182447114,1.2030767706462622,1.0,0.0
0.025,4977.0,0.0,5036.9190289089765,2.094864849253785,1.0,0.0
0.03,4977.0,0.0,5036.486353380278,2.190422803502248,1.0,0.0
0.035,4977.0,0.0,5036.692836699779,2.4134054130077445,1.0,0.0
0.04,4977.0,0.0,5037.078724746092,2.9567485006117615,1.0,0.0
0.045,4977.0,0.0,5037.008490497074,2.674329276125169,1.0,0.0
0.05,4977.0,0.0,5037.27741548143,3.1646146085714046,1.0,0.0
0.055,4977.0,0.0,5037.18668524163,4.067307939469426,1.0,0.0
0.06,4977.0,0.0,5036.983092354543,4.169484462308431,1.0,0.0
0.065,4977.0,0.0,5037.337408253776,4.3116395431082735,1.0,0.0
0.07,4977.0,0.0,5036.080952359781,4.191778316670028,1.0,0.0
0.075,4977.0,0.0,5036.956442361043,5.72270214333894,1.0,0.0
0.08,4977.0,0.0,5037.224321114848,6.117168635023805,1.0,0.0
0.085,4977.0,0.0,5038.115471172951,6.241180262407288,1.0,0.0
0.09,4977.0,0.0,5037.9311677982505,5.795778135791406,1.0,0.0
0.095,4977.0,0.0,5038.837128809387,7.192130792649755,1.0,0.0
0.1,4977.0,0.0,5037.415823634378,8.081319759588993,1.0,0.0
