,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4190.0,0.0,3070.6539086553557,1.842162177278927e-12,1.0,0.0
0.005,4189.225,2.5868255964920923,3069.9947557799205,4.002694989530613,1.0,0.0
0.01,4189.1,2.780887148615228,3069.950752103211,4.625673263464512,1.0,0.0
0.015,4186.925,4.5426045844049,3066.502292325523,7.191532853625705,1.0,0.0
0.02,4184.075,6.0780711346568435,3062.0064093322,10.772054179323074,1.0,0.0
0.025,4181.275,6.3447434330136,3057.5510092632703,10.519518713902091,1.0,0.0
0.03,4179.6,6.923760649998055,3053.7448123392483,10.553297523673576,1.0,0.0
0.035,4174.125,7.271960551076322,3045.3502213395373,11.489288826322358,1.0,0.0
0.04,4171.875,8.105672277912738,3042.491580683068,15.09814462576485,1.0,0.0
0.045,4168.825,10.558475754407462,3036.8473869693516,17.074297506650645,1.0,0.0
0.05,4164.675,7.529046318195849,3030.5912753778307,13.209887218225148,1.0,0.0
0.055,4159.375,10.51418455816127,3022.3488927075114,17.76689958808277,1.0,0.0
0.06,4152.825,9.350407916509745,3012.4744148152135,17.781477276869854,1.0,0.0
0.065,4151.325,11.071764735532199,3008.9624973348646,18.47169874267383,1.0,0.0
0.07,4142.075,10.725927131046188,2994.030906466648,18.87350043670544,1.0,0.0
0.075,4133.95,12.854112381965741,2981.540758632621,20.774144779527695,1.0,0.0
0.08,4132.6,12.520342421794,2979.7672835589105,21.370710587868874,1.0,0.0
0.085,4123.9,12.114411845359,2968.3363164383263,20.721360118482494,1.0,0.0
0.09,4116.35,12.891161750674426,2954.3883251259276,19.345634417383604,1.0,0.0
0.095,4104.425,17.581878053764225,2937.2467984129266,27.193072410142612,1.0,0.0
0.1,4099.575,18.372062821242817,2927.289087504526,32.28714577623735,1.0,0.0
