,count,count,size,size
,mean,std,mean,std
0.0,4226.0,0.0,3139.7719746925704,1.3816216329591951e-12
0.005,4227.25,2.3177132850710573,3142.2164514772253,3.5138891570821906
0.01,4227.175,3.365644678596375,3142.2485630096953,6.1110080842798125
0.015,4225.5,3.816294349772114,3139.5088619489848,5.798586030747671
0.02,4221.625,5.550179022291729,3134.2229076484314,9.377446638339102
0.025,4220.8,6.0688359040897835,3133.29598571075,9.483226364295831
0.03,4217.325,5.984542053469389,3127.233570220122,10.753457178342918
0.035,4213.575,8.07302408944244,3122.002129152514,12.706592133131167
0.04,4210.4,9.060480544226545,3115.9683531269125,14.872294989057888
0.045,4203.525,9.63962841075505,3105.7900095661726,16.01023665487615
0.05,4200.15,9.791545280207767,3100.5058696542765,16.50675151111737
0.055,4189.975,12.334000328464569,3084.1275963427606,20.7545421465051
0.06,4185.775,11.454452722827362,3075.7841554584893,19.716956237377026
0.065,4179.05,12.1295358948989,3066.5528140330957,20.689052000352163
0.07,4173.55,13.952207802498584,3058.327617155382,25.053102552095236
0.075,4169.075,13.007665392927313,3050.8702509879918,21.725308120243927
0.08,4162.875,13.119153154345728,3040.126573437262,22.662809279328485
0.085,4157.225,14.910824668934046,3033.3922082596364,26.095017210086123
0.09,4144.1,14.882100761549868,3010.0417322128537,26.98349468553089
0.095,4137.975,13.342600945842602,3002.434580606889,23.22464963714953
0.1,4126.1,15.455146018771178,2982.62416292328,24.099569570559183
