,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4221.0,0.0,3088.7337770246972,9.210810886394635e-13,1.0,0.0
0.005,4221.35,2.8514503731906724,3089.748990919338,4.829675069795261,1.0,0.0
0.01,4220.7,3.5532578045564067,3087.7597603883614,6.043909648046172,1.0,0.0
0.015,4220.3,5.044418087961569,3087.3519822175062,8.223781582263001,1.0,0.0
0.02,4218.625,5.357417575373706,3083.5900514858067,8.861299267528894,1.0,0.0
0.025,4216.9,6.644064248905915,3080.790025149185,10.59500929880909,1.0,0.0
0.03,4214.25,8.42691049631005,3076.069229357108,13.148938569694238,1.0,0.0
0.035,4209.425,8.607949516103984,3068.49802900528,15.135840827344184,1.0,0.0
0.04,4209.4,9.015087069562608,3067.0865685434583,15.427430027103771,1.0,0.0
0.045,4201.6,10.349780128966449,3056.1746435848518,16.89382673042205,1.0,0.0
0.05,4197.825,13.104877737423598,3050.1633181132775,21.333605089644873,1.0,0.0
0.055,4194.325,9.41735304963865,3044.217077734017,15.180699874867155,1.0,0.0
0.06,4190.725,10.765537370321782,3039.256324498082,18.044786180030364,1.0,0.0
0.065,4182.925,10.60572535267674,3026.0725483406145,17.5733938747205,1.0,0.0
0.07,4175.125,10.26367130796523,3016.8357879551068,18.543689115696054,1.0,0.0
0.075,4168.6,14.348769267333681,3003.8164015210527,24.747231222279694,1.0,0.0
0.08,4165.975,14.751770862840285,3001.3850491290905,23.88757485291934,1.0,0.0
0.085,4154.825,13.950255029375468,2985.231923514468,22.530849880423077,1.0,0.0
0.09,4150.6,16.34688082847957,2977.9072926790404,25.356743611947987,1.0,0.0
0.095,4140.075,16.817859097262783,2964.2087497927873,27.808363319742263,1.0,0.0
0.1,4129.875,21.0812682681776,2946.747093823521,32.79889044673046,1.0,0.0
