,count,count,size,size
,mean,std,mean,std
0.0,4186.0,0.0,3057.5087613755045,1.3816216329591951e-12
0.005,4181.675,2.246221899214951,3051.8841752426115,3.8404284731740326
0.01,4179.775,4.022293643413686,3049.8622813700435,6.686132074411962
0.015,4179.475,3.795999918943016,3048.9913769383334,6.5890048112203665
0.02,4176.025,5.516815785419738,3043.9795308629355,9.004777664241491
0.025,4177.125,6.345551641979257,3044.8262797664565,10.506851926941497
0.03,4174.325,7.391566573484703,3040.434278838754,12.650492851988492
0.035,4171.65,8.465768173605442,3036.406503904299,14.86803752387766
0.04,4170.125,9.490042014443215,3034.6011642431663,15.790873878733308
0.045,4165.6,8.544904014404413,3026.010819993326,14.412962035071349
0.05,4161.85,11.46577963176088,3020.970245915402,18.58746209965647
0.055,4155.2,9.687951809149872,3010.2384966990267,15.498343514442912
0.06,4152.025,10.99997086243227,3003.2648808734293,19.09362314558287
0.065,4144.425,10.312769033009758,2992.6794107879405,16.49224323455576
0.07,4136.975,10.875725734699742,2982.10548678053,19.7524116429041
0.075,4127.85,14.260488717485757,2968.4267522726095,23.41250145113341
0.08,4125.575,14.047332988954308,2963.3461107344347,23.764183592026452
0.085,4117.9,14.793969665425793,2952.6225222364783,24.31116257612393
0.09,4104.525,15.023037864116118,2931.46334324286,26.057667982736323
0.095,4098.75,19.170958270927436,2923.2704220674577,31.00875471358629
0.1,4095.125,15.827900552424376,2916.828782547439,25.251784450988573
