,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4235.0,0.0,3124.74370268029,1.842162177278927e-12,1.0,0.0
0.005,4232.525,2.9698268964489807,3120.9207930828534,4.671422139408272,1.0,0.0
0.01,4233.125,4.547117993991584,3121.8925196718437,7.423970069696105,1.0,0.0
0.015,4231.475,3.8960038698448636,3119.772549603116,6.341076683020315,1.0,0.0
0.02,4232.575,5.415492969487092,3122.0395386452865,9.018731052260947,1.0,0.0
0.025,4229.325,6.592099000376834,3116.7591803843975,10.36422390264298,1.0,0.0
0.03,4225.9,5.357955982246617,3110.6203318326347,8.828390803869965,1.0,0.0
0.035,4221.55,7.045456801262893,3105.4975459808957,11.460077771713307,1.0,0.0
0.04,4220.075,10.008682128468157,3102.7589311490615,17.072697515182394,1.0,0.0
0.045,4216.025,8.75737784194942,3098.177203859746,13.268799512862259,1.0,0.0
0.05,4210.675,10.14860733151257,3089.11956114867,17.05066733415612,1.0,0.0
0.055,4208.625,10.33214426574683,3086.596535846348,15.531525592053502,1.0,0.0
0.06,4200.65,10.108513801843046,3074.527710880181,16.856790752467194,1.0,0.0
0.065,4195.8,13.42443237591015,3068.1677948356423,23.49554860891267,1.0,0.0
0.07,4185.625,13.279418237179998,3052.4169039983294,23.027938553076673,1.0,0.0
0.075,4185.275,11.712337348020936,3051.942878025766,20.081065288314818,1.0,0.0
0.08,4174.8,12.846629808471071,3035.2817362776636,20.296793719366445,1.0,0.0
0.085,4165.8,13.449239803128329,3022.3150738022987,22.600963182718314,1.0,0.0
0.09,4160.875,15.397614700385851,3016.6492625113883,24.292803290978686,1.0,0.0
0.095,4154.625,15.567368072925774,3007.3072143942168,26.732939562865074,1.0,0.0
0.1,4138.975,17.058703320427348,2982.186092819734,26.501173985010908,1.0,0.0
