,count,count,size,size
,mean,std,mean,std
0.0,4216.0,0.0,3160.5634421615073,2.3027027215986586e-12
0.005,4214.075,2.4007210455322676,3158.0178716119945,3.738725335362479
0.01,4212.6,3.600569755483507,3155.8960042878307,5.63434070774988
0.015,4210.775,4.492087059913928,3152.8023594843194,7.689155047646328
0.02,4208.175,5.514026403589957,3148.5167848140254,9.495641049685537
0.025,4206.975,7.184340163838538,3146.5514992340086,12.156637066352
0.03,4203.975,7.409237131567249,3141.755946516182,12.453737028670409
0.035,4199.5,9.111840704580004,3133.7884703866334,15.379631235569734
0.04,4196.325,8.18186706797102,3128.941297726678,14.433929033431927
0.045,4192.275,10.645782841467899,3122.8427115364175,17.759718464719718
0.05,4189.2,9.840262660659484,3116.5397164457004,16.62058308059469
0.055,4186.2,10.994637387474464,3110.390965075262,18.09203712372228
0.06,4177.525,11.793060758398642,3097.2967453178126,20.533223414014472
0.065,4175.775,14.202721840982017,3094.645151848783,22.962481361230502
0.07,4169.975,13.329141969422695,3084.4311918879744,22.179056397170697
0.075,4160.7,12.836646259030713,3070.3750520552885,20.875460572695093
0.08,4150.45,14.129347526990106,3052.7452179465154,25.74225819227947
0.085,4146.925,14.106531493220814,3048.126266927989,22.959653736298826
0.09,4138.475,16.55602377012437,3035.5749892837107,28.1551903767507
0.095,4130.75,15.634855865939985,3023.428822482271,23.163351681988594
0.1,4127.3,17.032698568131256,3018.10500395221,26.318530182976684
