,count,count,size,size
,mean,std,mean,std
0.0,4180.0,0.0,3078.787150206213,2.3027027215986586e-12
0.005,4182.1,2.871611715771101,3081.5112971221847,4.336233440226056
0.01,4183.15,4.110960958218893,3082.882030595064,6.002895095340263
0.015,4180.4,4.797435212213358,3078.442593634266,7.549999890604614
0.02,4179.725,6.356855778182744,3077.452615946527,9.523499087595706
0.025,4175.925,6.700124376955005,3071.1607089883228,10.589868040032897
0.03,4175.0,6.397114734243628,3069.051170295918,11.24882316259406
0.035,4169.775,8.55895841973597,3060.763486537191,13.947392132982294
0.04,4168.9,9.192527623160245,3059.682564469257,14.475699074293301
0.045,4162.575,11.114526184579,3049.153493976394,17.983185426298213
0.05,4160.05,9.470466915086268,3046.452918757432,15.303313121655481
0.055,4152.275,10.604758245047242,3034.024217509863,16.693358745069784
0.06,4145.225,11.737486517291071,3021.903742996778,18.835900033045874
0.065,4138.325,13.26144885150283,3013.307678135255,21.989812538924564
0.07,4129.55,11.392642700107277,2998.9843594181084,18.11523710921556
0.075,4126.6,18.10907125002444,2994.550532905188,29.38139217510914
0.08,4116.75,16.08271886696544,2976.934656943092,25.90657463666881
0.085,4106.825,16.19257110450218,2965.547698903541,27.30461451067186
0.09,4098.4,14.446719084542774,2950.7507582319295,25.303968678374954
0.095,4086.525,14.122154807615463,2932.910861583225,25.25720564344072
0.1,4080.1,18.632477848349392,2922.999002084849,30.44517366613698
