,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4168.0,0.0,3020.136157683842,2.3027027215986586e-12,1.0,0.0
0.005,4167.6,2.889414810773619,3019.006043621458,4.6017513455357975,1.0,0.0
0.01,4168.375,3.3334935858914574,3020.042657430656,5.479836259859145,1.0,0.0
0.015,4165.375,4.583624699363527,3015.707219641184,7.096705024146425,1.0,0.0
0.02,4165.0,4.706787243316417,3015.007993344102,7.36127507076251,1.0,0.0
0.025,4165.4,6.295297390176989,3016.1536299924746,9.571253793912955,1.0,0.0
0.03,4162.725,7.44548563965148,3012.1083847541186,13.385959265864306,1.0,0.0
0.035,4156.0,6.89853198802061,3002.159574379299,11.556279194598709,1.0,0.0
0.04,4153.45,7.5343657109717395,2997.257437795544,12.618161136887316,1.0,0.0
0.045,4148.4,10.339865594523971,2991.1999699419357,15.84766038111963,1.0,0.0
0.05,4146.925,9.840751222106192,2989.6992448488536,17.02153194859934,1.0,0.0
0.055,4139.325,11.822159766238215,2976.521421491355,19.63420772876977,1.0,0.0
0.06,4134.125,9.254763153405982,2969.4569213068535,16.17364925741205,1.0,0.0
0.065,4123.975,12.375508277570061,2953.563734750143,20.1213311803932,1.0,0.0
0.07,4120.5,12.436505404118419,2948.2457242963783,19.26642395902023,1.0,0.0
0.075,4113.5,14.15119819154584,2939.5715061876663,23.289250180064645,1.0,0.0
0.08,4104.875,13.875245435574676,2926.118709771878,24.09067418624837,1.0,0.0
0.085,4098.3,16.279923139741708,2916.688836446608,27.1871468317212,1.0,0.0
0.09,4092.8,15.740198415326473,2909.178409984116,26.358723974268038,1.0,0.0
0.095,4079.65,15.572082185428627,2887.7322025905237,24.192363759045033,1.0,0.0
0.1,4078.425,14.480557256595421,2887.795014565444,23.126353068558757,1.0,0.0
