count,count,size,size
mean,std,mean,std
2985.0,0.0,2656.987794232223,20.644736477393725
2986.0,0.0,2661.842980990993,18.937441494837394
2989.0,0.0,2659.341063361544,16.322007194399283
2992.0,0.0,2669.1039287116964,13.784596568871125
2995.0,0.0,2667.030436326365,23.224751501985217
2997.9,0.3077935056255462,2664.5393395106184,17.817518501167324
3000.9,0.3077935056255462,2669.206361519332,18.081104624791106
3003.9,0.3077935056255462,2669.2675603579,16.6581739214762
3006.85,0.3663475485325233,2675.749236555197,17.37492762645911
3009.85,0.3663475485325233,2673.730486186637,23.610606483596523
3012.85,0.3663475485325233,2687.201999588724,20.120224167407375
3015.85,0.3663475485325233,2684.8366934615146,22.11786136479854
3018.85,0.3663475485325233,2690.0299258069595,15.44438097194991
3021.85,0.3663475485325233,2691.3133354193424,24.001892322691617
3024.8,0.5231483637805969,2700.6135013748126,25.800067598972227
3027.8,0.5231483637805969,2694.7730583219113,23.726785998100922
3030.8,0.5231483637805969,2699.757511615904,20.684035989728976
3033.75,0.5501196042201808,2705.581723208529,23.49574507277931
3036.7,0.5712405705774793,2707.684895745117,15.634919138287767
3039.7,0.5712405705774793,2704.2760850468053,17.386013213705716
3042.7,0.5712405705774793,2711.354150445287,18.759620258281707
3045.65,0.5871429486123999,2702.989567026897,22.992732561337956
3048.6,0.598243041616119,2708.636297960308,20.589908995168344
3051.55,0.6863327411532598,2711.3652304797065,22.5378797458849
3054.5,0.7608859102526822,2720.74125297668,18.79187335205499
3057.5,0.7608859102526822,2719.536316315477,19.816091625236478
3060.5,0.7608859102526822,2721.5881639975905,20.48876851777592
3063.45,0.7591546545162484,2730.7001981397643,29.660405746481654
3066.45,0.7591546545162484,2725.6704782343622,27.13945384805718
3069.4,0.7539370349250519,2744.6578134714446,14.186217127835949
3072.4,0.7539370349250519,2740.0443992760324,14.591335124986857
3075.4,0.7539370349250519,2729.086608287608,18.06349633634787
3078.4,0.7539370349250519,2745.7246614956252,17.610767104954082
3081.4,0.7539370349250519,2744.6948218879256,20.914762739546294
3084.35,0.7451598203705947,2743.209841063113,13.069195074197891
3087.3,0.8013147091860319,2747.6952586751745,20.688281509428453
3090.25,0.910465468000326,2744.6876697902558,21.500451837247326
3093.25,0.910465468000326,2758.9302564617233,21.54742996072634
3096.2,0.9514531821875091,2748.4190104595064,24.82212600822015
3099.15,0.9880869341680842,2764.885361543282,18.497279560795555
3102.15,0.9880869341680842,2764.6245388052366,14.617838793668193
3105.1,0.967906041546987,2759.6316663813636,19.45162369729151
3108.1,0.967906041546987,2768.986035722301,16.801749871866992
3111.1,0.967906041546987,2779.632039288399,15.77031505437321
3114.1,0.967906041546987,2775.4521842292966,23.353581423470654
3117.1,0.967906041546987,2780.415170861626,16.28870837617614
3120.0,0.9733285267845752,2788.4076794477437,19.361509213732116
3123.0,0.9733285267845752,2772.4984210742286,19.430831849292723
3126.0,0.9733285267845752,2783.711138852742,23.60232938358878
3129.0,0.9733285267845752,2788.491402967933,22.98251854657187
3131.95,0.9986833437344552,2781.5620483784255,23.13020787081745
3134.9,0.9679060415469871,2796.589522876772,27.267221643094
3137.85,0.9880869341680842,2797.3829427261035,26.362454277985066
3140.75,1.0699237552766379,2797.9096967442074,21.225296074433
3143.75,1.0699237552766379,2804.4013122522933,18.923824779203652
3146.75,1.0699237552766379,2807.6851144287452,21.865049002677686
3149.7,1.0310954828418377,2807.16853628777,20.961739393590847
3152.7,1.0310954828418377,2807.2619817811824,21.698411395754825
3155.7,1.0310954828418377,2818.919068858396,17.250922900445453
3158.7,1.0310954828418377,2809.2045579361106,23.81050970308199
3161.7,1.0310954828418377,2814.4392897444045,17.05745334216561
3164.7,1.0310954828418377,2821.335921742201,17.605348083331847
3167.7,1.0310954828418377,2827.3975074391783,22.869671824370652
3170.7,1.0310954828418377,2834.0461067618157,17.48421079901567
3173.65,1.0894228312566052,2831.1023370163575,19.372418682103902
3176.6,1.0954451150103321,2834.5237035378727,24.446380717774247
3179.55,1.0500626547722611,2826.2623331438876,25.936302292271765
3182.55,1.0500626547722611,2836.3671289275976,26.897776571007554
3185.55,1.0500626547722611,2836.5842140816803,22.081693236441737
3188.55,1.0500626547722611,2844.2515673346725,23.187609304704424
3191.5,1.1002392084403616,2848.9585182559194,26.344519868852213
3194.45,1.0500626547722611,2844.821096648075,18.636443329125385
3197.45,1.0500626547722611,2840.0878892241076,22.914379264567934
3200.45,1.0500626547722611,2853.2736603248068,21.655995359481512
3203.3,1.0310954828418377,2856.5443879367067,22.03238220597889
3206.3,1.0310954828418377,2856.8941370647835,20.75266611713221
3209.3,1.0310954828418377,2863.342278711489,24.912947703349207
3212.3,1.0310954828418377,2866.8513587100115,23.709922770844443
3215.3,1.0310954828418377,2863.870493170957,15.56626021143408
3218.3,1.0310954828418377,2866.0894341803273,14.298580603807983
3221.3,1.0310954828418377,2876.8384047571494,20.225586344193403
3224.25,1.0699237552766379,2870.646417846543,20.261644238440603
3227.25,1.0699237552766379,2883.412191927889,23.25734057446151
3230.25,1.0699237552766379,2879.308892010198,22.74044265443348
3233.25,1.0699237552766379,2881.107195326489,18.300802394948665
3236.25,1.0699237552766379,2886.0378218792266,20.241100428282955
3239.25,1.0699237552766379,2884.231536857914,19.316671453336102
3242.25,1.0699237552766379,2893.4364090067897,24.843415992619793
3245.25,1.0699237552766379,2891.37158844023,23.687893056374516
