count,count,size,size
mean,std,mean,std
2755.0,0.0,1732.4175872737883,2.3328046883879187e-13
2754.8,1.908430051942668,1731.6148520990023,2.711505563079837
2756.8,2.6872016358247004,1732.1435317767923,3.9534931058110163
2758.4,3.633180424916991,1732.257822609839,5.050002494398801
2760.0,4.400956833761446,1731.9065833671661,7.179541105001558
2760.95,5.789964094061924,1731.3507536192876,9.328394125555642
2763.0,6.341177044980646,1732.0178827173318,10.505602205246886
2764.85,5.984849292390877,1732.6147238303754,9.557259855022272
2766.1,5.848076606885378,1732.5388470149035,9.13160051467677
2767.75,6.033895486072169,1732.7850611539288,9.34882765987872
2767.9,6.1121104977611544,1731.1702634465314,9.20274143074002
2769.65,6.515366451704771,1732.0804047327213,9.608952003717631
2770.5,8.350858764538122,1731.4940037874444,11.386119528515735
2771.75,8.359520258206713,1731.2487547224991,11.394932991334619
2772.75,8.226241707583053,1730.9193272794848,11.889151135044148
2774.85,6.861601777090276,1731.6827589693771,10.483671372687638
2776.95,7.0894658695694055,1732.8562471512782,10.248296025040407
2778.45,7.014833906575559,1733.027224070987,10.039479968437629
2779.7,6.440823745943977,1732.7802760017844,9.258286534061641
2780.6,6.644348607730681,1732.348020888276,9.830869448102304
2780.8,8.420526299341079,1731.0444159465983,10.9450551335184
2782.8,8.569222773820766,1731.8607110676596,11.469484046755433
2784.0,8.162816851269445,1731.718489361645,10.508975231739752
2785.85,8.591764722839633,1732.3643665595932,11.219432371416826
2786.1,9.596600275207114,1730.8717137734263,12.438883351078873
2787.7,10.100026055203497,1730.910364630657,12.999600401420924
2789.1,10.691363952176296,1730.9521662636685,13.638678228695365
2790.4,11.518406322513819,1730.5063062709864,15.098999018404193
2791.4,11.11376576474798,1729.7790973617186,15.028870854495459
2793.4,12.184545863294899,1730.7609702160466,16.392906141275112
2794.25,12.362400550395584,1730.1876933713243,17.052994513863485
2794.8,12.509364912988822,1728.552248424195,17.048790784782202
2796.35,12.4489483808663,1728.7388303989871,16.801111782524597
2796.95,12.504630721204215,1727.6317939641892,17.149483659747872
2798.2,13.422683079497617,1727.1247273500776,18.182454128630447
2799.1,13.102430469593278,1726.8803017911523,17.757184869247087
2800.3,13.385380870660036,1726.3180133313303,18.77856960253389
2802.15,13.358517881860998,1726.7849681057446,18.928153099355008
2803.45,12.729886095327014,1726.3068715272864,18.17257465894642
2804.35,12.26580612923586,1725.8770926001039,17.69217596111366
2804.7,11.603538480272212,1724.5315166154105,16.465619975855898
2805.8,11.274563826316486,1724.3217383236813,16.227749534654482
2807.2,12.168120557207546,1724.3173784710598,17.559108429888553
2808.0,11.589468903866312,1723.7857444808888,17.00724163930375
2809.9,12.073895285632597,1724.7491381055297,17.89400849671831
2810.35,11.726151609925031,1723.337567385831,17.43490124801646
2813.45,12.592708834459476,1725.4573393359515,18.467040386908433
2814.45,13.200777489064404,1725.5202497719724,19.42742267222102
2816.05,13.457437779122271,1726.1678701998921,19.74804751370111
2817.35,12.88113675925096,1725.9486756797614,19.276624218388992
2818.6,12.071715528021425,1725.6793752595797,18.573169410478855
2820.35,11.67667490521618,1726.593657699833,17.88954693962123
2821.05,12.89012269755004,1725.6133521691543,17.88337023275255
2821.35,12.317189529058032,1724.7765565892169,17.41141812120049
2822.7,12.29505677305443,1724.5088415493235,17.993890910551492
2822.25,12.590200867926486,1722.3279961993612,18.096257511878836
2823.85,11.992431823972634,1722.7166171326146,17.52852856974767
2824.1,12.182385904074351,1721.8595557437784,17.44269835359875
2823.95,13.433951489847615,1719.6983745155599,19.79915104940762
2824.95,14.132735422639023,1719.3745165780697,20.251596243457048
2826.65,14.202575748600562,1719.3596166505745,20.67687040792747
2828.05,14.66278856224329,1719.4149153541905,21.101375347261474
2829.8,13.721285807479061,1719.7644864566478,19.91470981419996
2831.55,13.922624525721094,1720.4040343399072,20.930161236008743
2831.75,13.614523978380396,1718.763141901116,20.441467274534745
2831.9,12.99352065251633,1716.7079847499451,19.76607865575131
2832.8,13.073073975079264,1716.4179753771343,20.244352977935197
