count,count,size,size
mean,std,mean,std
3426.0,0.0,3453.9280130032907,0.0
3427.15,0.8750939799154207,3454.9611986625687,0.9149956954905302
3431.5,1.2354415362426845,3459.0193889491675,1.9112203489966553
3436.65,1.6630662866176473,3463.265133938809,2.925039011221831
3441.35,2.1095023109728985,3467.99503070787,3.7638476251106288
3446.05,3.1030545223087938,3472.1632049207196,4.703326359736955
3450.95,3.440853627257418,3477.316697627918,4.642884981733675
3455.4,3.8030458707116392,3481.6068473798396,5.628293691754252
3460.45,3.7059695797882357,3486.8320890827913,6.001586807191575
3464.65,3.8289066736849926,3490.761790552965,6.799712956825103
3468.8,3.365459224158523,3494.238822219713,6.531004428478232
3474.05,4.160908301649633,3498.5965783715483,6.6518747685051585
3478.0,3.9202577788496993,3502.8020704186065,7.163064987966101
3482.15,4.749238166053029,3506.5452737933483,8.067753958162838
3486.45,4.706937768644783,3510.7836529888723,8.106566462239364
3491.2,5.356746852531419,3515.6603960013367,8.756120994842256
3496.1,5.495452665613635,3520.626640145343,9.455585788461448
3500.7,5.341988590896012,3524.3248366992907,9.439435547624925
3504.6,5.265578390782316,3527.9829722540608,9.216185894456876
3509.2,5.084548316118883,3533.1081205617606,7.990245581313721
3513.6,5.245549492063173,3537.5002596021573,8.777083840080566
3518.0,5.505977612893482,3542.1409258569547,9.370048226164545
3522.7,6.1908251299381485,3547.484133899562,10.900923099666322
3526.75,6.016424887011607,3551.112421107812,11.194163085846052
3531.15,6.4012745441414785,3555.2886911911637,11.54152982015713
3536.0,6.790085651734795,3559.4963684267896,11.784084070776485
3540.25,7.195576126306613,3563.6601831378016,11.862415435824412
3544.6,6.79318543991349,3568.2746261701845,11.89840765869034
3549.05,6.5572378652182985,3572.56869014927,11.662793979296868
3554.1,6.163560146880254,3577.6110472750124,11.964731458656056
3558.15,6.20928845826112,3581.8944743437305,11.550491477557882
3562.75,6.016424887011607,3587.0441799332903,10.752745803825048
3567.25,4.929769931644617,3591.4786029047805,10.212186071314092
3571.3,5.497367791186882,3595.408873023258,10.60465531572084
3576.0,5.457973404498278,3599.878585230044,10.838268922432816
3580.35,5.132712425424327,3604.085490991918,11.39648494374403
3584.75,5.369259480451755,3608.112375482825,11.908448266709216
3588.65,5.537194805656514,3611.6994322873265,12.010830414469707
3593.25,5.2503132738613045,3615.9972867299475,11.60887119307938
3597.15,5.441313695868132,3619.4591251478655,11.027365062105867
3601.6,5.994734531675541,3623.848343038593,11.791476021523202
3606.1,5.169750070310333,3628.7639817289128,10.926717520813606
3611.05,5.345681976088146,3633.4883154868303,11.664780139992859
3615.05,5.365337091484854,3637.9909829821545,11.538625012843433
3619.45,5.316063046634178,3641.648883694225,11.528394998080774
3624.35,5.060424363315997,3646.261718934538,10.882721823239287
3629.2,5.146281232726771,3651.269707748579,11.287838064957489
3632.9,5.169750070310333,3655.6109663026064,11.288656523799967
3637.7,5.400779670809722,3660.770408477341,11.635063433103053
3641.2,5.578152872921663,3664.224455622094,12.585154985840283
3645.1,5.437685266051318,3667.4803451836406,12.744101863313594
3648.65,5.779045632373276,3671.378520439614,12.465078003365475
3652.45,6.500809666171552,3675.095703992002,13.10682192291812
3656.45,6.549206460568937,3679.436975819018,13.594994453891703
3660.6,6.620542194365083,3683.3001048931123,13.147248049946437
3664.55,6.4602020499606505,3686.4603345182877,12.758549057734069
3668.8,6.485611605294974,3690.9074516495325,12.753784280243746
3672.45,6.320184874044846,3694.128245979853,12.271912987598862
3676.1,6.1464581157298275,3697.776294382563,13.167823978643522
3680.15,5.97604868577364,3702.5678324006612,12.443898205479629
3683.9,6.298704962968683,3705.9405864435475,12.593977335285267
3687.85,6.3018376601382595,3709.4774270544403,12.647956456043316
3691.95,5.835237784358062,3713.5157450046718,12.615724700946958
3696.35,5.234249556627257,3718.01158434776,12.601739698607481
3701.0,4.994734069102441,3721.502793057533,12.404829597474125
3705.4,5.1031466041216085,3726.537214158033,13.453787838546551
3708.95,5.206018783960288,3730.0275869504912,13.155242036296343
3713.3,5.252568294102469,3733.9236130671584,13.985330121345854
3717.15,5.5181518645285585,3737.9298569042994,13.77232726994764
3721.05,5.951337753197308,3741.2531968609997,13.73314608671998
3725.4,6.159289090898654,3745.5458451032064,13.782309595873175
3729.2,6.477491392263065,3749.5437013382048,13.758685300538778
3732.8,6.755894112784621,3752.7863219311826,13.44359406456102
3736.9,6.528480116503301,3756.317961817258,12.778690728949918
3740.6,6.683837536215727,3760.284006073053,13.414068589750729
3744.75,6.812334015360822,3763.860926253082,13.136803484669914
3749.1,7.144375778411849,3768.1867735618844,12.822244378884669
3753.4,7.500175436544627,3772.5437524421527,13.183846603879976
3757.6,7.23587553353719,3776.3098634080416,14.098395297710061
3762.15,7.328926107878074,3780.0784167847073,14.966301174722876
3765.8,7.112627762241641,3783.5628844581747,14.68022795299756
3769.55,7.214568594171103,3787.444893904013,15.378249271913628
3773.4,7.3870441350131095,3792.04411778899,14.767399411339026
3777.75,7.202886848158065,3797.0604511541633,13.802379324534733
3782.25,7.711065186846073,3802.0232189609983,13.048437331365436
3786.45,8.550007694671823,3806.481296310171,12.786308087215271
3790.3,9.15998161340375,3810.390759479046,14.170134474194592
3793.7,9.53166468036656,3813.983624032879,15.130219830523794
3797.4,8.702086864050122,3816.8577410461803,15.071830617107251
3801.95,9.332879061626555,3821.7230750680174,15.712219615219752
3806.3,9.825316387031167,3826.5286170854524,15.503491649603845
3810.0,10.691856222082498,3830.2449145604833,15.257564550370208
3813.6,10.614786112330588,3833.5155386152574,16.114610989926305
3817.6,10.806430833925745,3837.2640846876398,15.993448015436218
3821.6,11.296948819552073,3840.403404435789,16.490543566455088
3825.55,11.278647735293541,3844.3998386029207,17.575398232395166
3829.0,11.17798588391722,3848.205997731853,17.483135898450726
3833.15,10.984558539868113,3851.7805600178935,17.538963212113494
3836.9,10.929920305964579,3855.259534816054,17.246093186366434
3840.6,11.236219630238072,3859.5446907787737,17.688104815950727
3844.9,11.796074280075242,3863.65932032086,18.28654909506314
3848.7,12.307892204854404,3867.756053664795,18.930457188790538
3852.85,12.372614070897404,3872.006362771665,19.04420723993129
3856.45,12.253785666392845,3875.7563604418838,18.670369558167472
3860.95,12.210758845335837,3880.134410509215,18.701719072015567
3865.0,12.603257724221857,3883.638474110973,19.354956673494964
3868.65,12.044981483894794,3887.439937172779,18.706704176432808
3872.85,12.231430608757183,3891.800279578295,17.965467209583558
3876.95,12.39471449321932,3895.7764820898215,18.37996010855431
3881.05,13.11276999119962,3899.6626634756417,18.924998922170268
3885.15,12.675193344315877,3903.9782605862442,18.74549939384438
3888.55,12.86150928361954,3907.484887589859,18.665987538321023
3892.65,13.401786997891069,3910.6751306066117,19.209827255830415
3896.0,12.949293823460636,3914.51746552592,19.03730621108405
3899.85,12.803268497166117,3917.999983124869,19.51378639469993
3904.2,12.420695802189439,3922.084724393233,19.451418589159612
3908.1,12.178064836331538,3926.784210496599,19.788724421497754
3912.55,11.927301719827058,3930.650355039713,19.134681096072246
3916.5,11.865474018521574,3934.603126634923,18.356634881831937
3920.45,12.758794696414828,3938.785205894961,19.23690806188753
3924.5,13.076696830622021,3942.1723327199898,19.757006324150296
3928.85,13.616070226796447,3946.535129064558,19.95947947051039
3932.5,13.937831893617345,3950.5139196761993,20.40628545229462
3936.85,13.251712898219692,3955.090778337612,20.01692686063891
3940.15,12.946346771844254,3957.940922492996,20.098506254173746
3943.4,11.618497049283548,3960.0304528784422,19.49223194064732
3947.1,11.442763744186243,3963.2998095031253,19.0621945622405
3951.0,11.657389795408973,3967.216955951776,19.094445485106313
3954.8,11.29322106864393,3970.7928230775206,18.72547920438884
3959.25,11.543396380615196,3974.7465138134307,19.032837645705904
3963.55,11.245934938082247,3979.641819883901,18.303563372830265
3968.0,10.538151241035942,3984.340308389362,17.607736518269324
3972.3,10.959734918039041,3988.355882460802,18.42516030760367
3976.9,10.85744954058345,3992.8660940020427,18.64194076973042
3980.9,10.862295967437571,3996.9612094367076,18.656161752934363
3985.0,11.054886987924819,4001.317631827601,18.997327603646728
3988.45,11.076171673794535,4004.674476814855,19.20678004177194
3992.85,11.389168446148158,4009.4310519308647,19.052232354719173
3997.0,11.452418728672216,4013.917187090232,18.636425542795276
4000.35,11.788821645502729,4017.4686142671917,17.734553879057756
4004.15,11.263705102299996,4020.5435453714827,17.466767367117317
4007.85,10.85441942494538,4023.742002793898,16.5129026045446
4011.85,10.994137193594547,4027.109861827024,16.200050507100325
4015.15,11.370668637470617,4030.3338811693066,16.170911401709034
4018.95,11.798639529066142,4034.191554194821,16.03575145680571
4022.7,12.777859140346099,4038.0836863990444,15.924864258825341
4026.6,12.922440701516509,4042.01532467949,16.089331685987105
4030.15,12.68764421748473,4045.8030982141636,16.330512572200863
4033.9,12.21259056961514,4049.5877834203166,16.329155610215807
4038.0,11.836606910677347,4053.7991985234066,15.568680558783987
4041.5,12.692724812186496,4057.041421696824,16.462142702946778
4045.35,12.795044270917426,4061.016089447586,17.143511028146225
4049.1,12.535843347021078,4064.945134145448,17.589154748929275
4052.9,12.358248896565955,4068.500104495333,18.075270376483793
4056.45,11.505033223493282,4072.1707159233542,18.193165934205556
4059.8,11.376800031088198,4075.624458799323,18.01749661872491
4063.15,11.536098948404025,4079.893776215961,18.501350680506444
4066.9,11.62076181939712,4083.9010146249702,17.942435419885832
4070.85,12.30436379586741,4087.844749164435,18.148476720514108
4074.9,11.506977288401567,4091.763647159261,18.056060325133544
4078.3,11.571744170949112,4095.0183645499797,18.492933563401177
4081.8,11.758983128252474,4098.476982516308,18.444343905832415
4086.7,11.73434006845316,4103.64586785218,17.58404374817065
4090.9,12.012712564524914,4107.234066165982,18.00063327830778
4094.7,11.991663771137015,4111.146596532386,17.852113483162082
4098.6,12.154271503857139,4114.95990390649,17.55173788965568
4103.05,12.462469975680458,4119.032790050053,17.75417979662863
4108.15,12.04061110531661,4124.56963319637,17.526166011414407
4111.55,12.023989179530798,4127.332996342889,18.267857570411753
4115.35,11.820032059801566,4131.161238977872,18.214625620950816
4119.1,11.920349694623278,4134.963152401689,18.102623036534094
4123.05,11.645984173457435,4138.8841321283235,17.544810260846045
4127.05,11.758423632264211,4142.718169269647,18.422016273675553
4130.6,11.422047009828706,4146.649362805864,18.82539549878221
4134.5,12.032849774023214,4149.755659937449,18.038097532819773
4138.2,13.052928689318007,4153.353562057787,18.46647551612168
4142.1,13.52541467405947,4157.94767130603,19.13985530445141
4146.2,13.379481541367346,4161.606432485582,18.34133218502525
4149.6,13.739685126247293,4165.821610272267,17.870457186272024
4153.7,13.811132047050041,4169.967604319074,17.64241902973348
4157.3,13.642426084596693,4173.72923348025,17.951724982143183
4161.2,13.489176948088497,4178.2904616544565,17.997884942656167
