count,count,size,size
mean,std,mean,std
2985.0,0.0,3883.520514557696,4.665609376775837e-13
2986.0,0.0,3884.957236152278,1.3838932918161628
2989.0,0.0,3889.7118850452707,2.535596260003215
2991.95,0.22360679774997894,3889.7932445103907,17.19558661388171
2994.95,0.22360679774997894,3897.6318055197357,1.8411661142309428
2997.95,0.22360679774997894,3901.654811270729,1.956139236627286
3000.9,0.3077935056255462,3905.8630349852333,2.698300524229533
3003.85,0.36634754853252327,3909.6255719470055,2.170421062793468
3006.75,0.4442616583193193,3914.1539054687455,2.9715319695683218
3009.75,0.4442616583193193,3918.7602209699553,3.4507024699912994
3012.75,0.4442616583193193,3923.5769594056605,3.2745601076979303
3015.6,0.5982430416161189,3927.8355427558467,3.408464920710873
3018.6,0.5982430416161189,3932.7068337521864,4.056710810095447
3021.55,0.6048053188292994,3937.258470050287,3.735212842404997
3024.5,0.6069769786668839,3941.4353538640144,4.015504513095013
3027.5,0.6069769786668839,3938.7547524963056,30.660298434660046
3030.5,0.6069769786668839,3947.9052692283244,9.578500592095404
3033.5,0.6069769786668839,3955.3998967998705,5.564169825871822
3036.45,0.6863327411532598,3958.854817398402,4.624214801048834
3039.45,0.6863327411532598,3964.289093948465,4.336917435795894
3042.45,0.6863327411532598,3968.400442939347,4.251441475530623
3045.45,0.6863327411532598,3973.222409674027,4.410827202035364
3048.45,0.6863327411532598,3978.1910692281904,5.79196028389644
3051.35,0.7451598203705947,3963.3942784377878,78.4908114418735
3054.35,0.7451598203705947,3986.720247507258,6.15755455096137
3057.35,0.7451598203705947,3991.410981937747,6.781937013403426
3060.35,0.7451598203705947,3996.2931059721523,6.0718633130173405
3063.35,0.7451598203705947,3999.49233705146,6.1622640206607615
3066.35,0.7451598203705947,4005.227550401749,6.330093416585419
3069.35,0.7451598203705947,4009.258239193356,6.6994349594995795
3072.35,0.7451598203705947,4013.4753292044124,6.692101094318497
3075.35,0.7451598203705947,4017.284075139123,6.755674685496145
3078.35,0.7451598203705947,4021.3400198772433,7.502322314893994
3081.35,0.7451598203705947,4027.0032834734507,7.039491982082053
3084.3,0.7326950970650465,4031.012290201567,7.536331674769439
3087.3,0.7326950970650465,4035.211518004173,7.377676006708027
3090.2,0.7677718959499146,4038.996295617036,7.9973044534865805
3093.15,0.7451598203705947,4043.3888282527464,8.1473785858619
3096.1,0.718184846459608,4048.056554902737,7.434870725976709
