count,count,size,size
mean,std,mean,std
4975.0,0.0,4965.55867506343,1.866243750710335e-12
4976.0,0.0,4966.379240949803,0.5357601835236769
4981.0,0.0,4971.02295631504,1.1587630532329438
4985.95,0.22360679774997894,4975.718626553539,1.7088292552111293
4990.95,0.22360679774997894,4980.297653117655,2.213790820320417
4995.95,0.22360679774997894,4985.425366986419,2.809868476931317
5000.9,0.30779350562554625,4990.372486928993,3.8198622069257375
5005.85,0.3663475485325232,4995.274115997755,3.420992898397155
5010.75,0.4442616583193193,5000.482677553946,3.749360197455098
5015.75,0.4442616583193193,5005.219997085298,3.152719456944302
5020.75,0.4442616583193193,5009.961095820121,3.2326151570323343
5025.6,0.5982430416161187,5015.180097072449,3.6153403842848824
5030.6,0.5982430416161187,5019.971022315627,3.946088956611723
5035.55,0.6048053188292994,5025.006902992835,4.2136152538010885
5040.5,0.6069769786668839,5029.7746696362865,4.482364114595986
5045.5,0.6069769786668839,5034.494933280899,4.869831599574683
5050.5,0.6069769786668839,5039.91602525646,5.102514047743118
5055.5,0.6069769786668839,5045.041900764762,5.1011695065222975
5060.45,0.6863327411532598,5049.935653702321,4.802994845226024
5065.45,0.6863327411532598,5055.574135283288,4.490377100114037
5070.45,0.6863327411532598,5060.700460036513,4.1258335827321355
5075.45,0.6863327411532598,5065.832219482791,4.421294675458215
5080.45,0.6863327411532598,5070.865853345894,4.6496353203299075
5085.35,0.7451598203705946,5075.722838976418,4.778839127736483
5090.35,0.7451598203705946,5080.934040484244,5.120225044701982
5095.35,0.7451598203705946,5085.899479266924,5.306822005527508
5100.35,0.7451598203705946,5091.131649531392,5.070780457860706
5105.35,0.7451598203705946,5096.001838793266,5.381952619771388
5110.35,0.7451598203705946,5100.418631997289,5.760919647163285
5115.3,0.8645047258706176,5105.46340479129,5.541556882862234
5120.3,0.8645047258706176,5110.352604216382,5.780706325806361
5125.3,0.8645047258706176,5114.915239508278,5.659772241789527
5130.3,0.8645047258706176,5119.875682853817,5.675827537542633
5135.3,0.8645047258706176,5125.04234626598,5.896382676060222
5140.25,0.8506963092234007,5129.725445646154,6.154155659614929
5145.25,0.8506963092234007,5134.584210741732,6.145252293456827
5150.15,0.8750939799154206,5139.524133172395,6.202864577545625
5155.1,0.8522416262267903,5144.5104355411495,6.134966858512673
5160.05,0.8255779474818965,5149.265697773517,6.019928804416019
5164.95,0.887041208323017,5154.389736255384,6.818040393675531
5169.95,0.887041208323017,5159.393726532488,6.78893746886968
5174.9,0.967906041546987,5164.608931482493,6.717716366979417
5179.9,0.967906041546987,5169.498399036913,6.977605476594209
