count,count,size,size
mean,std,mean,std
2330.0,0.0,776.3217694239362,2.3328046883879187e-13
2330.3,1.2182817926554554,776.6590726429529,1.1757274263475455
2332.65,3.9105121484478094,778.0337289545533,3.088195458934804
2333.25,3.4773704523904114,778.1422521464833,3.276582557311562
2335.7,3.8265003937224282,780.0991058789612,3.3604135841894096
2337.15,6.892215288203596,781.1545718706786,5.361825457849425
2338.8,7.9180008109437106,781.9505899387218,6.0271146371032
2339.35,7.117620832538741,782.158713817021,5.379365319836804
2341.6,7.28661353730972,783.6810893930999,5.814808852499061
2343.75,8.484506002429557,785.4083547582312,6.556762320167914
2345.05,7.950339284385423,785.8705813408998,6.672295851628666
2347.4,9.848323394578923,787.1316460564068,7.744614497812577
2350.6,11.24558392858,789.3333769427772,8.571324699661359
2353.1,11.778213607736687,791.0140593888993,8.687626125133654
2354.8,10.405464151614108,792.2735393152915,7.915100974812872
2357.35,12.101652779682617,793.8407337209494,8.839077381341284
2358.5,11.199154103394548,794.6164828690266,8.324711325299575
2360.6,10.913053506792005,795.9075168700854,7.989621654538566
2362.2,11.482710114731077,797.1099593401062,8.81378929158854
2363.15,10.043458200818032,797.4923345689709,7.646983041002509
2363.55,10.409889023120478,797.8374066652749,7.772253291047294
2365.4,11.609433550713016,799.2308992377572,7.740981296583331
2366.15,10.599280015270153,799.6502377014913,7.194621018573938
2369.65,9.874342083346484,801.7776038912912,6.83572678778002
2371.0,11.290424447757768,802.5949157034245,7.758999344738493
2373.6,11.8161352663034,804.3190955455618,7.890265435556009
2373.15,12.537417680896779,803.6691697034852,7.949434324942005
2375.45,13.701613427852786,805.3724397241555,9.04113571028035
2376.95,13.304035794489304,806.4179801733355,8.992449403138881
2378.9,13.146542471211522,807.74591452551,9.319391070271712
2381.05,12.99584953987841,809.4212376376461,9.12728740862729
2383.15,12.954474943147313,810.732989458427,8.923685845951036
2384.3,12.76137263694417,811.2414965938246,8.34895051128603
2386.45,13.620707918846447,812.9500787047238,9.129092618792118
2387.45,13.716969897098075,813.4768514975046,9.125277148840063
2389.75,14.817752510879787,815.0405973593262,9.883223279560102
2391.25,15.320694638642411,815.9916202064252,10.342504631144761
2392.6,14.398099289763724,816.6263973208827,9.601448612097078
2393.0,14.864298450349166,816.6632006272777,9.782100260069564
2393.8,14.965222842872809,817.2410252527008,9.416470737495517
2393.55,14.80211578048717,817.0222705470467,9.662131021678796
2393.7,14.81855167296084,817.1455236386881,10.018767482714784
2393.75,14.962672854385623,817.0482438716331,9.46957916016892
2395.75,14.909816617884587,818.462341132499,9.77825867923417
2398.4,14.651746797243193,820.2552504004155,9.681753517727776
2398.1,15.450770718299903,819.9831980916712,9.867846086669841
2398.0,15.327992967804123,819.7883725688998,10.05114692619176
2399.1,15.606678732280987,820.3498111026813,10.514810530403645
2399.35,16.40049742506225,820.2338717825887,10.896028509697736
2402.75,18.589399922366624,822.4053425363466,12.150794831885097
2403.2,18.297540818372287,822.3325565685525,12.319640829269568
2404.25,18.358634853501787,822.9034135946443,12.176439587797502
2405.3,18.29610254729276,823.377534153936,11.655420465653714
2406.8,17.90795177685336,824.2868214443895,11.669550113365858
2408.8,19.105248658831673,825.4633580079319,12.55999045414748
2410.2,19.55182048328304,826.3756396848552,12.623064315892734
2411.8,20.462031591269362,827.5155501213094,13.47002021462433
2413.05,20.153294101905388,828.8319716745652,12.634156835948993
2413.7,21.42330261040165,829.1889372035226,14.385504673357937
2413.6,21.127183786222954,829.1480214564192,14.652199070285334
2415.3,21.09652004228984,829.8831900586513,14.137630204202226
2416.3,21.25558750070202,830.6526593747298,14.229193861054627
2417.05,21.763017882830983,831.2538522792396,14.591256896485138
2418.6,21.680454452413073,831.931754221923,14.880301888141284
2419.1,21.412981797817984,832.3858014005216,14.930078814796376
2421.15,23.036070114405135,833.5236475517634,16.289208299408855
2421.6,22.688740541696475,833.543164353004,16.46866594870708
2422.05,23.33841423377708,833.6880491303124,16.911129693615926
2422.9,23.226346201990893,833.9532834882168,16.941288281117313
2423.95,24.351537290714376,834.636616735171,17.407323946301343
2423.15,24.055363774339177,834.0750186956084,16.82366078786292
2422.85,25.680783313188623,833.4838586978043,17.323582803807863
2424.35,24.46108617461835,834.7191702513735,17.053548848089882
2425.9,24.738421002242855,835.443166325524,17.169753976552897
2426.15,24.624068243125567,835.5274192845518,17.487397987030185
2427.0,24.77052577900641,836.2693801516716,17.700587216397583
2427.5,24.824648192768752,836.5904861645165,17.56133872623512
2427.65,25.300873710730144,836.763424536269,17.971193303638255
2428.35,25.354901944822792,837.0676781968748,18.239804991537362
2429.1,24.86151115363073,837.2945775271874,18.117037918038776
2429.95,23.81833658958444,837.7789068140792,17.654753772491986
2431.15,23.58249797045079,838.6984343502709,17.535987362713342
2431.7,24.335592300816906,839.0645758915095,18.184921606357037
2432.8,24.1063433451381,839.9494689091807,18.04708382087013
2434.2,23.676770761322377,840.8510463633314,17.6174181209899
2434.65,23.651582788918223,841.1116496832789,17.69484724341601
2435.45,24.38393560911514,841.2750194643158,18.451416943342757
2436.25,23.608372734220687,841.6244815281045,18.07687190976434
2438.1,23.28066738055871,842.7891574716117,17.36364514878949
2437.6,22.87126443470289,842.2691884671582,17.006361802010375
2438.45,24.108253664188158,842.7915232539619,18.256057858717114
2438.95,24.35369851950515,842.7030053976823,18.75544301139208
2439.4,24.232209969377536,843.1664704614575,18.838199687673157
2440.1,23.84356914293001,843.6269186990323,18.42561208993992
2440.25,23.792690164484508,843.7672931498939,18.39183756705948
2440.55,22.479171646098006,843.9464139625612,17.068850690410006
2442.2,23.327417796503568,845.1799566104801,17.529465398160237
2441.0,23.140304324068996,844.2932287000597,17.615071753355256
2441.45,23.241240568392527,844.4974284751722,17.66544787890362
2442.6,23.475407064460146,845.2029438543492,17.597140451301733
2443.7,24.188078838443058,845.887505304943,17.885306934386474
2444.1,23.878860944358294,845.8132313993003,17.877252040316364
2443.5,24.491674202944107,845.3282107548503,18.79667328141473
2443.05,25.465094789369605,844.832375423743,19.088761852767046
2444.1,26.449355777648563,845.291969043276,19.736847871779393
2443.35,25.11505105457053,844.5312230313606,19.06951672299314
2443.85,24.525550586662618,844.7519307322827,18.479024443495167
2444.6,24.44628913826348,845.4773861374418,18.35456226311795
2444.9,27.136884978121373,845.716554240754,19.944967540766523
2445.65,26.166018541531866,846.2704975228444,19.44137960823433
2446.45,26.545839202168164,846.4717064517424,19.519082390723767
2449.3,26.346077307137854,848.5228922183232,19.268921785798845
2450.4,26.152186182139022,849.0634675990186,19.51021475712188
2450.05,27.39088400026165,848.9068528532614,20.531600970426837
2451.6,26.561547196533642,850.144882029272,19.732488251952763
2452.5,27.230980808437174,850.9315425219954,20.33236339803435
2453.1,26.70284826124655,851.2578054371082,20.128512853744464
2453.15,27.56862251488857,851.0651192575913,20.88759494891379
2453.05,27.6452622761259,850.916346917065,21.24334865631862
2453.55,27.92183638961486,851.8701213785955,21.025776949388163
2454.0,27.77730993758073,852.1876996127166,21.160458635862845
2455.25,26.383557479293007,852.6485151315867,20.06104330705925
2456.2,26.865356286880925,853.2295040794236,20.020254314381873
2457.3,26.732790824438027,854.0618752304497,19.838032330667588
2456.5,27.190362069558475,853.5395924917457,19.859440948041662
2456.5,27.770677455110626,853.4572357468105,20.32200055735229
2457.8,26.93383706320672,854.3926230622152,19.86160550774546
2458.3,27.847517133962153,854.7304026420283,20.243461867330883
2459.25,27.984723276139526,855.4252068674683,20.185102036172015
2458.15,29.1480341487525,855.0029506749045,20.43295668160036
2458.65,29.308297729303106,855.1867625447034,20.930075979497094
2458.75,29.4919703612606,855.4345297773025,21.514351670156195
2458.85,29.11912918015452,856.0056088738824,21.416259122243545
2459.35,29.629776985501028,856.2167410041387,21.922139704735308
2459.55,30.629320318248897,856.6525896364944,22.536605379301875
2459.6,31.520085492804174,856.4540048972547,23.196637893222697
2460.05,31.346073371149277,856.6629390608562,23.292728204228677
2459.65,30.72334103268273,856.2019051230722,23.20024574251649
2459.85,30.321566061485882,856.6833324277501,22.76007774792865
2461.1,30.57501560011651,857.7523110633347,22.8348703381781
2459.95,30.09716720364577,857.1378574817838,22.97707388237405
2461.15,31.43460212132986,857.7799273647349,23.85543110411654
2459.9,32.47655024459146,857.2910186211469,24.335600960253043
2459.25,32.72513117660976,856.881145718877,24.287145158924666
2459.65,33.50926816019083,857.0916766422586,24.856266207174134
2459.5,33.67726079622335,856.8250411402927,24.94016148014182
2461.1,33.19464129232783,857.9436434511299,24.4470593828666
2460.95,33.35688203275852,857.5831543037009,24.491861868207724
2460.9,33.379634509682695,857.4001519304614,24.721583147207816
2461.05,33.13048365732714,857.5394132635413,24.504753211662152
2462.1,32.79746460033956,858.2933494426885,24.238144614700325
2462.35,34.66421634390199,858.3057697199453,25.88103967151112
2463.35,34.4357143247041,859.0171194322677,25.68840739747623
2464.05,34.80392446111123,859.5571125121533,26.33168983605302
2462.8,34.266141029486114,858.483691569411,26.20722199875575
2462.5,33.94035015171548,858.1649900905737,25.714988372194245
2463.8,34.480505552527724,859.5551547283337,26.12027027256258
2465.9,32.5946395334538,860.9017333903184,24.820410424543145
2467.3,33.20447021268768,861.9160469182218,25.195419627706254
2467.95,32.18446012727587,862.4161049075941,24.990713849307756
2468.2,30.70333429518861,862.4106273371344,24.31768077229704
2469.65,31.131765804484385,863.4955164258841,24.311027508415815
2470.0,30.898816192619147,863.9020189309279,23.919532444142362
2471.85,32.28699428562529,865.2066430355451,24.738847559189924
2471.55,31.396404420352273,864.904476019369,23.86264022363489
2472.4,30.730406680303503,865.4792015522086,23.481914240631045
2472.45,30.76476966648018,865.502305046081,23.585256780080087
2472.5,30.560552488805772,865.1371328226651,23.32752694075648
2472.75,30.52328705483043,865.6065636748375,23.22349616813085
2472.9,30.34867551085479,866.0985177556695,23.160388097399228
2473.65,30.618664758263833,866.5827902529647,23.22312304492462
2474.05,29.22953625143041,866.3364648179606,22.36637809116896
2474.15,29.57643977008869,865.9649585123813,22.489573441079045
2473.95,30.2750114085771,865.7612106714325,22.85578782119814
2473.4,30.768062730866344,865.3349249382898,23.351065238318288
2475.45,30.467368221029357,867.0467550190194,23.279101730965625
2474.05,28.82337319095847,866.1436129607584,21.97166988736891
2474.9,28.659342189534673,867.0292822173726,22.07584495650159
2474.5,28.474365202480115,866.7649563065364,21.73487538338267
2473.25,28.089846451773468,866.1246052333521,21.27667185865039
2474.1,28.360276147419558,866.7184961575782,21.91717102576921
2474.2,29.247761947666493,866.5582024119133,22.466699296561323
2473.95,29.591028156662983,866.5370067058373,22.76096526804822
2474.65,28.431404060336263,866.8660180619987,22.158662444532794
2477.3,29.379728062945574,868.5668348830652,23.27538008096719
2478.9,29.118451375825533,869.8457537783146,23.141127160485247
2479.55,29.5394027662963,869.8874222402249,23.439424398846054
2480.05,29.879538853624624,870.1279237383433,23.70497992201583
2478.65,29.64930992362838,869.3373580378272,23.66610859521703
2477.55,29.923542922799623,868.3537135078325,23.44593017991308
2477.55,28.65856168572904,868.2324955180596,23.04539178326499
2476.75,28.787561275844926,867.6502671640834,22.61906757943557
2476.85,28.99777668428355,867.5578273166499,23.33960829786196
2476.65,27.898830384840604,867.522796550644,22.371520825730894
2476.25,28.15721838833554,867.2333788251874,22.24511151201639
2476.8,28.82907888701413,867.4471341726276,22.569937755214244
2477.55,29.44660645267884,867.9609790854281,22.988559905875572
2477.9,28.71071686945303,868.0675868987961,22.546822390627515
2478.95,27.791469724965687,869.0804773171285,21.055460702871052
2479.85,28.698569559071093,869.5499202351169,21.7578080432956
2480.15,27.770251027048047,869.6880988480385,21.0050868100098
