count,count,size,size
mean,std,mean,std
2989.0,0.0,1786.9653864635359,23.06562493009242
2989.0,0.0,1790.5888699047446,24.430966954703663
2988.85,0.3663475485325233,1780.4564868114044,19.6590390813866
2988.75,0.5501196042201808,1783.1732463234107,19.48399101804546
2988.65,0.5871429486123999,1790.5456316295902,17.70453841763282
2988.55,0.6863327411532598,1796.491398778051,21.856562297144638
2988.45,0.7591546545162484,1778.576081451881,26.64250962954391
2988.4,0.7539370349250519,1790.9309461368798,19.540575181335228
2988.35,0.7451598203705947,1783.788226998359,24.835204944330425
2988.3,0.7326950970650467,1792.3338444755827,27.691158512151365
2988.25,0.7863975156570492,1796.1772640326174,28.929709158234704
2988.15,0.7451598203705947,1788.8720531623196,24.87024154137227
2988.15,0.7451598203705947,1784.0987377265985,22.162174647255334
2988.05,0.7591546545162483,1790.8278703397477,28.57456668152754
2987.95,0.7591546545162483,1784.4630269758486,23.65680694990784
2987.75,0.910465468000326,1785.186561047795,18.340894303952687
2987.7,0.9787209698591861,1784.2118243848981,30.568707142763916
2987.65,0.9333020044867295,1781.4172800489087,24.853909012024026
2987.5,1.0,1785.6845642310968,25.47544517585583
2987.5,1.0,1787.037923601993,14.761308732381448
2987.5,1.0,1784.8286654741557,27.498652771689184
2987.5,1.0,1783.7151104422428,21.73867366924419
2987.4,0.9403246919632544,1786.8430790628813,22.332762835765465
2987.4,0.9403246919632544,1796.8810355321857,17.577721335811503
2987.35,0.8750939799154207,1793.3076679409812,23.95883728962926
2987.35,0.8750939799154207,1784.5944377854157,18.35449706831857
2987.2,0.951453182187509,1775.3149794001595,19.80639592055259
2987.2,0.951453182187509,1785.0833311286392,22.608701688669463
2987.2,0.951453182187509,1797.0773817187505,22.198806957314943
2987.15,0.988086934168084,1783.804966603931,20.257737353773237
2987.0,0.9176629354822471,1786.7204125703552,16.072164086152206
2987.0,0.9176629354822471,1790.9107800979923,22.848964234822205
2986.9,0.967906041546987,1779.2326759313396,21.145157464817732
2986.85,0.9880869341680841,1786.086856650068,21.766320138820046
2986.8,1.0052493799000692,1787.2390095969654,19.82069724029189
2986.7,0.978720969859186,1778.8557663526142,23.000827370861515
2986.7,0.978720969859186,1786.5583755371827,20.151590536752007
2986.7,0.978720969859186,1780.7900993798526,25.31684500993121
2986.55,1.09904264559757,1788.6176831010223,28.53960663493956
2986.4,1.1876558069531227,1789.972119902015,20.734822572719377
2986.4,1.1876558069531227,1794.8467203668256,24.122449599107007
2986.3,1.2182817926554554,1778.957441365255,26.700725206229954
2986.2,1.151657843924872,1783.1325746002076,17.833218404176232
2986.15,1.1821033884786183,1793.8359817436244,20.919430014041403
2985.95,1.4317821063276355,1782.5057795365606,28.16888759802092
2985.9,1.4473205733717958,1798.5181111361412,25.873174243935694
2985.9,1.4473205733717958,1788.879901626684,25.52245410430601
2985.85,1.460893742308382,1785.1543646938899,19.553777122874862
2985.85,1.460893742308382,1795.329858516535,24.087167088613317
2985.8,1.5761378513048248,1787.2219127472865,23.341262853696197
2985.75,1.5852942612451615,1797.393543871381,25.96086879005584
2985.7,1.6254554017744982,1784.351315187339,29.77477920299611
2985.65,1.6944180805158295,1788.7653044119047,25.884015248077425
2985.65,1.6944180805158295,1783.6977329804497,25.68314761168218
2985.65,1.6944180805158295,1785.503518405018,21.898806531284013
2985.6,1.6982963599783725,1780.0494748834353,18.95389283559043
2985.6,1.6982963599783725,1780.1287862181155,16.478321023461856
2985.6,1.6982963599783725,1794.710162248874,25.467288830303506
2985.3,1.8666040089734592,1783.74646345838,19.69174671035717
2985.15,1.755442664221313,1784.9254809340844,25.18999743735535
2985.05,1.8488972531299783,1786.2231052489667,26.30120120328226
2984.95,1.79105966869954,1785.377594329777,23.29271853324561
2984.95,1.79105966869954,1776.9422296434593,32.16067654253744
2984.9,1.7441631985447623,1786.8493250508086,23.299876277845797
2984.85,1.6944180805158295,1783.3531969557594,32.524469001755385
2984.85,1.6944180805158295,1784.8052701208744,23.737726620952387
2984.85,1.6944180805158295,1787.2977096089721,23.922254487991555
2984.7,1.9221698265515623,1785.128147326203,22.227484141039323
2984.7,1.9221698265515623,1786.6906507058811,30.960798523623502
2984.65,1.9540780569443943,1777.8847430453275,20.838077903584157
2984.6,1.9029063643750177,1781.4720412892384,24.156937706900578
2984.5,1.9330913339165219,1786.291441999875,24.128993879787355
2984.5,1.9330913339165219,1792.2545187140663,28.136407442979223
2984.5,1.9330913339165219,1781.146025331232,22.60900131852863
2984.4,1.9029063643750177,1774.822342362509,27.16240017182113
2984.4,1.9029063643750177,1780.7161653303606,20.705143609343835
2984.35,1.8431951662948318,1775.9211526427164,22.557149218876997
2984.3,1.8945906376340316,1783.1095588748917,25.846974231971707
2984.3,1.8945906376340316,1781.0801377677733,21.88834272145865
2984.15,2.058998223459779,1782.1728024735153,23.4360874688265
2984.1,2.0235456115702615,1783.373511014371,31.17430893380486
2984.05,2.1636956688426445,1787.2444956904571,24.631975068570938
2984.05,2.1636956688426445,1781.1384614782814,25.864358382327698
2983.95,2.1636956688426445,1794.4989566609117,22.134885586323893
2983.8,2.1667341419992576,1784.641894403821,26.188981251663556
2983.8,2.1667341419992576,1772.9629162052133,22.990816488358586
2983.65,2.41214034679402,1785.1547080160065,25.726185129580344
2983.65,2.41214034679402,1779.1032754657615,31.08733266095102
2983.65,2.41214034679402,1784.1816350679994,20.054995058977024
2983.6,2.3929721664644745,1791.7512849919792,25.151536821417192
2983.55,2.3946211655115275,1789.0812244272176,20.008785568942415
2983.5,2.417044737516849,1776.0704028534783,23.83132197427527
2983.45,2.459674775249768,1775.6487253488176,22.66962606521087
2983.3,2.4300747226977886,1775.6125829179061,17.563012366908474
2983.25,2.403396719119356,1778.1980252662015,22.717621831534164
2983.15,2.390221306644395,1783.0169999333616,22.87392858577996
2983.05,2.327750212679955,1768.618309410948,24.282213063503168
2982.95,2.1878853044122666,1786.449092144862,28.737429938341556
2982.9,2.1496633763403388,1786.387294067222,26.72110937892865
2982.75,2.2448772091610105,1785.9120087115687,20.620088007519982
2982.75,2.2448772091610105,1779.8457147637303,27.285736404086478
2982.7,2.2028689427533736,1788.2164206653226,19.88377788248824
2982.7,2.2028689427533736,1790.7406395660012,26.659696565338013
2982.65,2.254235779009911,1788.1938073724093,17.42117569222454
2982.6,2.2100250058123296,1793.8096333078574,20.079934902601313
2982.55,2.2118104039808415,1778.8186462997692,25.798784843710624
2982.55,2.2118104039808415,1787.8216060519921,17.61667995884723
2982.5,2.1884866196096624,1772.6931519880632,23.568065242082692
2982.45,2.327750212679955,1784.653438464809,30.286482756057513
2982.35,2.433861994963213,1794.3046379703367,24.458576074154074
2982.25,2.3591925469711477,1777.1505057655268,24.979117271448878
2982.1,2.5731406163633856,1782.789729200919,25.11508829986947
2982.05,2.564432839727662,1784.6279703386765,23.04191816871993
2982.0,2.5955427380922007,1797.967906081048,25.01614546033568
2982.0,2.5955427380922007,1778.2291067256858,22.037478592485737
2981.9,2.5731406163633856,1779.6334383166395,16.486459751488685
2981.9,2.5731406163633856,1779.2164869656547,21.25119874745767
2981.85,2.539685019840058,1784.6962500752738,24.185754314005802
2981.85,2.539685019840058,1787.7402548511461,23.741855336508376
2981.7,2.5975697143777734,1776.6598267907982,24.267689909958573
2981.7,2.5975697143777734,1791.0193380514204,20.3743172575744
2981.65,2.7003898354048608,1786.3531599226826,24.578370458101837
2981.6,2.8172401575412698,1769.644124555542,24.02694800128843
2981.55,2.7810448623342614,1773.326657395517,26.9247769625612
2981.5,2.8003759146153744,1784.4628137584682,21.696171858566487
2981.45,2.762054917705485,1783.903058491233,23.325215525402573
2981.4,2.7414940221864814,1782.8868368475537,26.252177110757216
2981.25,2.807414993792051,1792.9488006149354,21.35074446938589
2981.2,2.8022547312739734,1778.7764461083784,24.15873565799395
2981.1,2.900090742681938,1779.8918212647914,30.033736650889615
2981.1,2.900090742681938,1785.7754607163338,23.826831931866693
2981.1,2.900090742681938,1782.5298482100814,23.97915649708507
2981.1,2.900090742681938,1785.556077651825,29.133137267582814
2981.05,2.8557421378504637,1772.1558577109947,21.477710635233876
2981.05,2.8557421378504637,1782.621502222417,19.877957984292205
2980.95,2.87411313552363,1777.8413451937024,30.439572273986617
2980.85,3.0135658193191035,1775.516814965756,22.42612712479459
2980.6,2.9806392814823783,1780.5614779350446,23.35391799304699
2980.55,2.9285347512832565,1779.545730592524,33.16559244274029
2980.45,2.8557421378504637,1775.782344664834,29.72479889722161
2980.3,2.830287320359803,1788.5118384681668,21.74663847713528
2980.3,2.830287320359803,1784.8289823618093,20.874851208932117
