count,count,size,size
mean,std,mean,std
3326.0,0.0,2179.9380277539735,9.331218753551675e-13
3326.0,0.6488856845230502,2179.980187071427,0.6480534752507888
3325.7,1.6575187543592478,2179.878373227151,2.761501299776706
3325.6,2.0365088806711915,2179.4160506873077,3.170857349963287
3325.4,2.7796251167151453,2179.5092031831236,4.868345307523301
3325.2,3.707744384535244,2179.013166002628,5.350689297481489
3325.1,3.3070896729999872,2178.66728193498,5.2608859375666714
3325.5,3.7626978003610794,2178.862655060623,6.177884596297508
3325.0,3.8661826678330438,2177.915624333612,6.699280052806998
3324.7,4.813358604200561,2177.913225640757,7.554997664809514
3322.75,10.452272480183437,2172.998418760021,23.980589826354922
3322.55,10.231401612065106,2172.5399808503607,23.848209115465696
3322.65,10.668571650067857,2172.891669167969,24.12837711474061
3322.65,10.68336138705023,2172.979681369484,24.270108030924806
3322.5,10.44030650891055,2172.94083511207,23.831575033200668
3322.5,10.328804893418976,2173.7206425084273,23.215077201452267
3322.55,10.56546011153424,2173.739477901382,23.237613983677356
3322.25,10.587355914635056,2173.733599750062,23.59890482187319
3322.2,10.506138556502151,2173.894526851421,23.10171380301324
3322.4,11.156305745843326,2173.978607987475,23.83611787359044
3322.55,10.83597808472459,2173.779783504007,23.86297679919527
3322.6,10.8453239984603,2173.638270397625,23.57613242973921
3322.05,10.797051254369118,2173.1128175486424,23.34856852520082
3321.6,11.118500466860578,2172.723519966513,23.88056033419175
3321.15,11.075221276154688,2172.4161264550858,23.83510692700546
3316.25,20.743737165201146,2160.860926960516,51.5534967077234
3316.1,20.94328180184708,2160.6049831388414,51.50437517481825
3316.05,20.927129206895653,2160.4692211465267,51.56415254215734
3315.6,20.989721795503428,2159.4837044004435,51.318415421990515
3315.25,21.40062714280269,2159.2725060503303,51.88167272543369
3314.75,20.766559657295186,2159.0672300826345,51.55467137336994
3314.25,20.74627423748279,2158.843590465753,50.848854158016685
3314.05,20.74779633193797,2158.4063784762848,50.630229392811074
3313.9,20.22218687741915,2157.713444818769,49.95724553709443
3313.55,20.038055898976978,2157.5940860800074,48.780626656100885
3313.55,20.00914264714218,2157.7515202250847,49.16769395625288
3312.8,19.827147789676765,2156.857775611851,49.12189660232477
3312.55,19.82947035946351,2156.9994061015914,49.29935249673744
3312.3,20.606846077533504,2157.125357342423,49.220511222738544
3312.15,20.959296392368657,2156.836891240835,49.378341668999596
3311.65,20.951761639286413,2155.9618501897276,48.884420725347404
3311.45,20.98489431647641,2155.388437383671,48.6467553977454
3304.25,34.35859656468432,2138.5188911314285,82.05710384217727
3303.95,34.53065000074114,2138.2178353458817,82.13257177410291
3304.15,35.23197560829023,2138.2399502098647,83.09744712927419
3304.5,35.05409353676416,2138.808174162371,82.92418086558371
3304.35,35.625648655221184,2138.558426639899,83.6449835918483
3304.35,35.65665952414854,2138.906529175563,83.18383692008508
3304.35,35.95358850401152,2138.5071762842176,83.43534246648893
3304.4,36.07214992206592,2138.4739583441287,83.72204625570554
3304.0,36.326009240878925,2138.8137551455065,83.93837281184217
3303.35,36.205953276106115,2138.1547940782816,83.83008014934737
3302.9,35.87683609825499,2137.824970324144,83.68604873975576
3302.85,35.44198372730166,2138.157327632613,82.72284341571535
3303.3,35.59435200613774,2138.9464050433035,83.01207301682925
3303.25,35.246313730359766,2138.846995022061,82.85835687090852
3298.5,37.67241067831722,2127.3605530724462,91.33417568172835
3298.15,37.679081171052154,2127.694688541731,91.04224036184661
3298.05,37.99234687476718,2127.7708993293545,91.25450189167547
3297.8,38.21765918635272,2127.115555068413,91.37069983163603
3297.55,38.111298228105255,2126.827950146074,91.14497243778129
3297.75,38.06486845539225,2126.8356956287357,90.87169429076069
3297.7,38.514658863456404,2126.982751429248,91.10427822168661
3297.4,38.28205571117733,2126.664800188958,90.65371412671485
3297.5,38.30830609397228,2126.8171789109238,90.50084836746048
3297.45,38.558875010887746,2126.9315049410743,90.86718839606814
3297.15,38.58589188591575,2127.0510650768815,91.03515134531162
3297.05,38.874257481485635,2126.793389098344,91.122762325734
3296.9,38.532146524551074,2126.4828551151813,90.92301325055388
3296.5,38.618920914903605,2126.0071988985555,91.09442582372796
3296.05,38.9270234913323,2125.3763596579497,91.2364632272862
3296.25,39.07196464285654,2125.6339466303625,91.29534960968506
3295.5,39.0633763059602,2124.7343930005436,91.5367565119077
3295.25,38.74460913265361,2124.2447564561853,90.99326683472441
3295.1,38.6957089964358,2123.8397590665877,90.83964018263674
3295.35,38.643137880652986,2124.2464117120116,91.07520953376992
3295.05,38.74270729338687,2124.28301205619,91.15438446010278
3295.25,38.54167259364582,2124.4905461564767,90.87640949299565
3295.15,38.75466016120547,2124.201650436554,91.33143407374389
3294.9,39.071998318893016,2124.3812864776273,91.54580673920317
3294.55,39.20858525750115,2123.9540908801982,91.72340957849376
3294.15,39.264655326320344,2123.370700487324,91.69625343905072
3293.95,39.52677307185199,2123.7921546340267,92.03433135350227
3293.1,39.27755486011665,2123.072856979944,91.5663586778863
3293.1,39.58189378730474,2123.0436661668564,92.16639299839807
3293.25,39.628372345288696,2123.5472549481515,91.84694641765142
3292.9,40.0997440600836,2122.693468943406,91.97178272738009
3292.35,39.65280238321253,2122.2963276864066,91.80966144037066
3292.3,39.836640103513275,2122.681972279047,92.12004889028154
3292.2,40.1072247068307,2122.6447549132636,92.5052050273473
3291.8,39.690380645560374,2122.5966369578528,92.65231756880684
3291.75,39.54993512537097,2121.9880333999167,92.49438922749411
3291.45,39.96244947974351,2121.595722453122,92.73348172620034
3291.45,40.21452343043296,2121.5154968962697,93.06007105529308
3287.45,44.86643922155013,2111.685341135211,105.9424428247652
3287.15,44.87206961550745,2111.2545723031476,105.78942347302466
3286.95,45.138937561827106,2110.758605545769,105.59173558335884
3287.0,45.187329383822906,2110.8175306832704,106.47736794470495
3287.15,45.59463841979206,2111.003795166743,106.94979658790152
3286.65,45.73064733046273,2110.8217076759515,107.30265715094266
3280.15,50.02449400043943,2094.4418818519284,122.44622938462074
3279.8,49.44491884915982,2094.0947558527646,122.00413219446368
3279.85,49.92865963183449,2094.481982157254,122.19571132224102
3279.9,49.37280308237042,2094.4038373256762,121.90070771672079
3279.05,49.01286082566278,2092.1826126495607,121.42857347224287
3278.6,49.24631965944258,2092.010268503209,121.88573780515894
3278.65,49.22694491092412,2092.3776756062343,122.24039737513388
3278.5,49.41073823200357,2092.5366269016367,122.30136723975468
3278.65,49.806229794231456,2092.5577054947316,122.42132681023399
3278.2,49.615999117432395,2091.8989792903035,122.28602600578401
3277.85,50.008709767715246,2091.5978991373204,122.38069994421751
3278.2,50.170865943031956,2092.2628033506835,122.46243367995407
3278.4,50.56980584457385,2092.357127306843,122.53473165975029
3278.8,51.14746482373039,2093.0821130142103,122.7781196556351
3278.2,50.96087250347849,2092.3645483741975,122.651164230181
3277.8,51.06198503573352,2092.4727156927793,122.8771064444595
3277.6,50.85935198378491,2092.0522765852693,122.39264137686988
3277.75,50.78217155034256,2092.3023908735086,122.28239794721168
3277.5,50.75690256403297,2091.7821960090864,122.1791472692187
3277.05,51.02370450146315,2091.209999347071,122.48685455085665
3277.25,50.506773907331635,2090.760792625099,121.21621358468987
3276.95,50.47404231254339,2090.611651191515,121.34925892005504
3276.3,50.11471052022864,2090.2739222363793,120.88239257266407
3276.15,50.20513184085761,2090.4122581279867,120.85377477106084
3275.5,50.29858217108165,2090.117186665708,120.74566689486855
3275.45,50.202196429198096,2090.4774719158827,120.6534603781784
3275.4,50.16436143214361,2090.336733720694,120.90263570679062
3275.6,50.25765194423003,2090.121321264272,120.7222534312781
3275.15,50.528027657403854,2089.722957254169,121.79422312273209
3275.25,50.72824916314276,2089.9095128124236,121.40794156733766
3274.8,50.43975040632767,2089.142063173594,120.39146833535142
3274.55,50.09724753443363,2088.388806677953,120.22583758439079
3274.75,50.256054885273066,2088.819853504375,119.97478715925361
3272.25,49.739188193066276,2082.629442927383,119.52760119498859
3272.1,50.0861363316395,2082.6107333300856,119.83237345410399
3271.85,50.56030791878255,2082.8124060480955,120.31791559455598
3271.45,50.07938434967133,2082.4892535847466,119.94947525440345
3265.6,54.28521171116786,2068.0141447209026,130.50030967631585
3264.85,54.30253943853533,2067.7809933134604,130.94130187925282
3264.7,54.42145474757272,2067.5025945865414,131.38888180173973
3264.45,54.342456988794204,2067.568157615803,131.31960492318726
3264.25,54.818240337356784,2066.8280777973946,131.93050839933088
3264.1,55.07306152070318,2066.6942729251323,132.5516117192923
3263.8,55.32830245571952,2066.343525446058,132.6280275344445
3263.95,55.113734079723955,2066.1354193877282,132.83707584677074
3263.5,54.817880294662984,2065.707179411367,132.49860274013707
3263.1,54.58445894111929,2065.4255131081127,132.0384194318976
3262.7,54.3633971286602,2064.4795687849705,131.331618213344
3262.45,54.10562282288812,2064.3830461410234,131.35548992443944
3262.3,54.60875194942368,2064.333884535511,131.93854405436383
3262.4,54.3617512595023,2064.1542580776786,131.8499398482169
3262.25,54.2720971247269,2064.5441674821486,132.15539898517702
3262.4,54.30750650838146,2064.3837691879808,132.32009451663038
3253.7,62.88594521244916,2043.9339468025144,152.04703316120546
3253.95,62.991624338812734,2044.3015390288188,152.40359543038204
3253.65,62.59331980499618,2044.4895688307238,151.76602487746112
3253.85,62.73610141738672,2045.105221904927,151.59233619375817
3253.6,62.79490425185789,2045.490889475762,151.67038715327513
3253.1,62.88996238209284,2044.6623680733549,151.49088904769098
3253.05,62.665759138632104,2044.9603300959811,151.64127439485605
3252.95,62.0131352809098,2044.9114055711702,151.30009548233912
3252.6,62.20543215406259,2045.072077537175,151.52745125060395
3252.2,61.95889978976301,2044.6425363423627,151.3125939204922
3251.95,61.79633356523073,2044.0809422800398,151.08688794890946
3251.85,61.75952941598737,2043.7381611779406,150.9175152088845
3251.6,61.81074680872762,2043.167794806006,150.63553860231588
3251.55,61.292632853429154,2042.626751015217,149.83009886360716
3251.2,61.55408404937802,2042.3630146205753,150.12504617249425
3251.25,61.659399761491095,2042.616527993579,150.01867966854354
3251.45,61.741801075122524,2042.4491656153884,150.27482616008814
3250.9,61.42080909165626,2041.6699067951656,149.88957079241956
3251.05,61.42729977701068,2041.517922080119,150.1665755952516
3250.6,61.64277393942755,2040.800968749847,150.66988072432898
3250.6,61.8209639115031,2040.8843942062042,150.79380623543142
