count,count,size,size
mean,std,mean,std
2989.0,0.0,4403.391587830237,0.0
2989.0,0.0,4403.291320051123,0.5959484234022198
2988.85,0.3663475485325233,4403.36562905464,0.685011169816032
2988.75,0.5501196042201808,4402.930210108805,1.0978556532848784
2988.65,0.5871429486123999,4403.197875294537,1.2919355963896397
2988.55,0.6863327411532598,4403.115714358863,1.1656358587260842
2988.45,0.7591546545162484,4402.926974009975,1.1922503623571385
2988.4,0.7539370349250519,4402.70034566543,1.5714569565123988
2988.35,0.7451598203705947,4402.7369712467025,1.5880663996678421
2988.3,0.7326950970650467,4403.285984998755,1.4202802553422835
2988.25,0.7863975156570492,4402.908487198298,1.738591600256553
2988.15,0.7451598203705947,4402.572320565916,1.7167869480264386
2988.15,0.7451598203705947,4402.8983695956385,1.5996749587379198
2988.05,0.7591546545162483,4402.77258389685,1.5035944812249986
2987.95,0.7591546545162483,4402.560614417539,1.2852716151448067
2987.75,0.910465468000326,4402.657589900511,1.5786533102239568
2987.7,0.9787209698591861,4402.329576867346,1.4564224634370289
2987.65,0.9333020044867295,4402.261751485851,1.4323819247294778
2987.5,1.0,4402.309021604113,1.2732855289789184
2987.5,1.0,4402.334770823855,2.2865856897992978
2987.5,1.0,4402.222212253968,1.7988551579923389
2987.5,1.0,4402.179821516974,1.9015937762261497
2987.4,0.9403246919632544,4402.107523080457,1.8547850306885245
2987.4,0.9403246919632544,4402.464027660695,1.905208383154239
2987.35,0.8750939799154207,4402.338391573744,2.16095960385688
2987.35,0.8750939799154207,4402.554638314583,1.910947833374459
2987.2,0.951453182187509,4402.214234073113,2.2355867761620694
2987.2,0.951453182187509,4401.784139869012,2.321691896657796
2987.2,0.951453182187509,4402.314630036847,2.38159664265846
2987.15,0.988086934168084,4402.086046929442,2.8630480535978924
2987.0,0.9176629354822471,4401.849476832759,2.8996759457517536
2987.0,0.9176629354822471,4401.348597532864,2.8642895894890614
2986.9,0.967906041546987,4402.112781383724,2.751305289894241
2986.85,0.9880869341680841,4401.161494916707,2.9878776257500363
2986.8,1.0052493799000692,4401.375147294593,3.0527171815092213
2986.7,0.978720969859186,4401.0255711288655,3.432433534968643
2986.7,0.978720969859186,4401.2647137239055,3.535673738103879
2986.7,0.978720969859186,4401.547258968776,3.506363264510336
2986.55,1.09904264559757,4401.1294370960395,3.853681693252611
2986.4,1.1876558069531227,4400.736060388858,3.9237881189305854
2986.4,1.1876558069531227,4400.806469931276,3.725061593556314
2986.3,1.2182817926554554,4400.589434694244,3.9938062578869964
2986.2,1.151657843924872,4400.341165132288,3.991661534305838
2986.15,1.1821033884786183,4400.797868454444,4.401006139051593
2985.95,1.4317821063276355,4399.952467659181,4.834860414285292
2985.9,1.4473205733717958,4399.706650561578,5.361046469436962
2985.9,1.4473205733717958,4400.184790870599,4.763663838177105
2985.85,1.460893742308382,4400.249371037748,5.5131244990114325
2985.85,1.460893742308382,4399.770223885126,4.800104638853957
2985.8,1.5761378513048248,4400.195086531867,5.46814146567188
2985.75,1.5852942612451615,4399.717955711998,5.3378908672315575
2985.7,1.6254554017744982,4399.5805808918885,4.763549565029851
2985.65,1.6944180805158295,4399.453342272718,4.8747373862450045
2985.65,1.6944180805158295,4399.32190345299,4.868614202848963
2985.65,1.6944180805158295,4399.852203974623,5.12791923471913
2985.6,1.6982963599783725,4399.556356868631,4.971909355611365
2985.6,1.6982963599783725,4399.468604421099,5.076780145600233
2985.6,1.6982963599783725,4399.019463053017,5.106618530882739
2985.3,1.8666040089734592,4398.918862948945,5.262774031717725
2985.15,1.755442664221313,4398.522532457995,4.971104836925384
2985.05,1.8488972531299783,4398.408656448705,5.104328173452624
2984.95,1.79105966869954,4398.825788423779,5.36229236758718
2984.95,1.79105966869954,4398.597289550361,5.023652448906583
2984.9,1.7441631985447623,4398.636573839925,4.884270801973381
2984.85,1.6944180805158295,4398.250013337255,5.0345906384126025
2984.85,1.6944180805158295,4398.3737400833625,4.807028142513776
2984.85,1.6944180805158295,4398.637931596895,5.186140065101265
2984.7,1.9221698265515623,4398.476649568196,5.187466015500058
2984.7,1.9221698265515623,4398.304495499089,4.988681810937915
2984.65,1.9540780569443943,4398.284505424537,4.853288761169806
2984.6,1.9029063643750177,4397.954528417642,4.844814607437176
2984.5,1.9330913339165219,4397.68292794225,5.242802667797013
2984.5,1.9330913339165219,4397.561900310813,5.028610854939479
2984.5,1.9330913339165219,4397.64291185715,4.882620194039319
2984.4,1.9029063643750177,4397.366121800691,5.003498010962421
2984.4,1.9029063643750177,4397.17582260864,5.398548939709698
2984.35,1.8431951662948318,4397.421789196208,5.136727607625515
2984.3,1.8945906376340316,4397.222759548179,5.449516950725436
2984.3,1.8945906376340316,4397.497878762404,5.15599439361813
2984.15,2.058998223459779,4397.118163770331,4.906699663615836
2984.1,2.0235456115702615,4397.347753436576,4.947463413730642
2984.05,2.1636956688426445,4397.410715659849,5.258284351585114
2984.05,2.1636956688426445,4396.539882686761,5.141969797692693
2983.95,2.1636956688426445,4396.910245885812,5.488101962524647
2983.8,2.1667341419992576,4396.523595069682,5.474903314068743
2983.8,2.1667341419992576,4396.834459511487,5.41113142220624
2983.65,2.41214034679402,4396.529751155144,5.6875116077345
2983.65,2.41214034679402,4397.204289929197,5.603081317655348
2983.65,2.41214034679402,4396.577613912984,5.591161397004506
2983.6,2.3929721664644745,4396.844347511325,5.635941240284334
2983.55,2.3946211655115275,4396.9074452694185,6.019692849358823
2983.5,2.417044737516849,4396.262430283462,5.942999216929252
2983.45,2.459674775249768,4396.333955014529,5.880307349658792
2983.3,2.4300747226977886,4396.345256785041,5.9212871504223825
2983.25,2.403396719119356,4395.929801179767,5.921209637122798
2983.15,2.390221306644395,4395.4835819046075,5.498600902041334
2983.05,2.327750212679955,4392.952662173581,11.372138553711418
2982.95,2.1878853044122666,4395.199209233726,6.114412903422564
2982.9,2.1496633763403388,4394.924443958238,6.40593989864463
2982.75,2.2448772091610105,4394.487719638418,6.40115626586203
2982.75,2.2448772091610105,4394.999982743419,5.938509143172886
2982.7,2.2028689427533736,4395.112045126787,5.973878051572063
2982.7,2.2028689427533736,4395.134881134387,6.3209642589982105
2982.65,2.254235779009911,4394.831815507536,6.249289893497441
2982.6,2.2100250058123296,4395.102489943331,5.801364100799644
2982.55,2.2118104039808415,4395.046476722598,6.063938640751148
2982.55,2.2118104039808415,4394.799522382715,6.05692579151414
2982.5,2.1884866196096624,4394.532952931639,5.732624218122406
2982.45,2.327750212679955,4394.57467206967,5.498719344697608
2982.35,2.433861994963213,4394.160163463136,5.716610526148249
2982.25,2.3591925469711477,4394.476420928695,5.456895183749587
2982.1,2.5731406163633856,4394.057880401765,5.558699275014556
2982.05,2.564432839727662,4393.671940056772,5.897041829957226
2982.0,2.5955427380922007,4393.562623801718,6.090124859030577
2982.0,2.5955427380922007,4394.015028044011,5.631730693384884
2981.9,2.5731406163633856,4393.25976784834,5.899001503867169
2981.9,2.5731406163633856,4393.510860637858,5.963690239757074
2981.85,2.539685019840058,4393.349967256794,5.575975856037305
2981.85,2.539685019840058,4393.449006824848,5.60146284313856
2981.7,2.5975697143777734,4393.050929946374,5.983271308076081
2981.7,2.5975697143777734,4393.114551793801,6.0850457730823075
2981.65,2.7003898354048608,4392.758798588614,6.611670812630466
2981.6,2.8172401575412698,4392.959383593192,6.8974727304458385
2981.55,2.7810448623342614,4392.6395675334215,6.820354867591673
2981.5,2.8003759146153744,4392.066275698345,6.5085891300312975
2981.45,2.762054917705485,4392.14664365548,6.741373057697859
2981.4,2.7414940221864814,4391.34153641575,6.65660073830274
2981.25,2.807414993792051,4391.992101189328,6.6348996546871915
2981.2,2.8022547312739734,4391.849369651261,6.370268973154194
2981.1,2.900090742681938,4391.9138460518125,6.506235820095032
2981.1,2.900090742681938,4391.8378294546055,6.418694960328582
2981.1,2.900090742681938,4391.835538671632,6.497402515625333
2981.1,2.900090742681938,4391.69136122578,6.528069885247611
2981.05,2.8557421378504637,4391.860728357884,6.680217310685803
2981.05,2.8557421378504637,4391.888005487112,6.264276580007117
2980.95,2.87411313552363,4391.382741247083,6.791027080292
2980.85,3.0135658193191035,4391.239194941774,6.710643634717149
2980.6,2.9806392814823783,4390.6472379904735,6.408871152497935
2980.55,2.9285347512832565,4390.558640642371,6.83383124127271
2980.45,2.8557421378504637,4390.671562397862,6.756719496839583
2980.3,2.830287320359803,4390.607684722698,6.7318308262780615
2980.3,2.830287320359803,4390.352188149905,6.637616278314688
2980.25,2.807414993792051,4390.57400756104,6.232363720332294
2980.2,2.8022547312739734,4390.516508268039,6.759190792272299
2980.2,2.8022547312739734,4390.115153299924,6.565770069246169
2980.1,2.863564212655271,4389.773345060734,7.052287596982669
2980.05,2.818640956579121,4389.701393473811,7.062907638709548
2980.0,2.7909628596974425,4389.682621184207,7.302233284830774
2979.95,2.723677854048011,4389.802827880683,7.1766296322319
2979.95,2.723677854048011,4389.503315669998,7.083986398065405
2979.85,2.7390932037715268,4389.621828966223,7.3163861465318965
2979.8,2.76443579472519,4389.971294477005,7.034547986755404
2979.75,2.826100158391977,4389.937030868992,6.597076140027073
2979.75,2.826100158391977,4389.770700930222,7.138838224615348
2979.75,2.826100158391977,4389.395253358535,7.291184919033956
2979.7,2.7739388677664225,4389.560015630413,6.953927485258563
2979.65,2.7390932037715268,4389.304900306385,7.1452080642203315
2979.55,2.742933504576134,4389.262289378754,7.708366750292679
2979.4,2.7796251167151453,4381.0331887652555,39.53385198064788
2979.25,2.8446625921465443,4389.3441281194655,6.97853584527262
2979.25,2.8446625921465443,4388.769664153068,6.642769821531068
2979.15,2.777257261172764,4388.9111354802535,7.450699859765299
2979.15,2.777257261172764,4388.871721347357,6.859664883496137
2979.1,2.7510763443844266,4388.86869237689,7.006840055149601
2979.05,2.723677854048011,4388.897889917297,7.179939461647463
2979.05,2.723677854048011,4388.628451898491,6.845515492720052
2979.05,2.723677854048011,4388.533871594033,7.038759631971451
2978.95,2.704285098641939,4388.429603878562,7.228115280516064
2978.95,2.704285098641939,4388.759209349586,7.128218954036577
2978.9,2.673456268775053,4388.368287769405,7.14846575841562
2978.9,2.673456268775053,4388.433957407511,7.326170195513726
2978.8,2.8209740758897635,4388.188159075211,7.40542273629556
2978.75,2.8446625921465443,4388.036288529373,7.212352450776285
2978.75,2.8446625921465443,4388.505849012442,7.1449577898884975
2978.75,2.8446625921465443,4388.064774934632,7.137342211317583
2978.75,2.8446625921465443,4387.843557429291,6.921794746510758
2978.75,2.8446625921465443,4387.8512988813645,6.789006334910889
2978.7,2.939745782063118,4387.812990942427,7.482908717988508
2978.7,2.939745782063118,4387.332416149758,7.476402171950812
2978.65,2.9607075967890193,4387.575929874867,7.6820645105760565
2978.65,2.9607075967890193,4387.428903004517,7.7028857199555265
2978.6,2.927186542164947,4387.499581091753,7.985151429219853
2978.6,2.927186542164947,4387.36457460737,7.759782518744038
2978.55,2.8923674513595623,4387.176806815066,7.706792297036451
2978.4,2.9806392814823783,4386.8190830339445,7.752714647768001
2978.3,2.939745782063118,4386.706646891524,7.077056847784295
2978.15,2.906888370749727,4386.3356230803965,7.436974839240224
2978.15,2.906888370749727,4386.243444601378,7.3768044109955655
2978.15,2.906888370749727,4385.964231279389,7.833395628460603
2978.05,2.8557421378504637,4385.866123987862,7.879843390797451
2977.95,2.9285347512832565,4385.656435933879,8.042274287987414
2977.85,2.9607075967890193,4386.020291092589,7.785586984854308
2977.85,2.9607075967890193,4385.914240114045,7.646635958773919
2977.85,2.9607075967890193,4385.560420308759,8.154370838907221
2977.8,2.930780388260186,4385.517612620772,8.199621079152427
2977.75,2.863104682168054,4385.285018458479,8.148636807837626
2977.7,2.8672378052018894,4385.37549396984,8.21427764326159
2977.7,2.8672378052018894,4385.522395407735,7.896941142207034
2977.7,2.8672378052018894,4381.589264467327,17.00419903235899
2977.65,2.9784312366712355,4385.236484093099,7.970243290757129
2977.6,2.962928849706157,4384.870746886925,8.016156710935027
