count,count,size,size
mean,std,mean,std
2853.7,20.46331762987255,4975.834043434146,15.615959834288002
2866.0,29.832867780352597,4977.35558778659,16.029692740156918
2863.75,24.744749575999904,4975.298418798871,20.59213332518402
2856.25,21.693741518065334,4984.571096043006,12.764725161399522
2874.95,23.39472500147708,4986.257650586871,15.87706084290058
2873.35,19.347990511732874,4999.616657771791,17.555793649875472
2867.6,18.678442400968976,5003.019083966174,16.325986130240143
2876.0,19.55827998034269,5001.39621593388,15.981058739820691
2870.3,19.35839271275001,5003.552083009317,14.646027011202918
2880.65,26.79409793612254,5018.383195378173,23.700245951997143
2892.1,15.831015527488404,5018.237428775944,15.423575012823624
2889.5,22.700568042973817,5028.796370785524,15.624702929151685
2898.25,27.89241549427484,5035.983853890667,23.074564764265507
2890.95,20.803529558833592,5045.879123987549,14.682241607682885
2902.3,20.42985431588833,5043.2989930638305,16.23616810512612
2888.9,21.990189200018985,5046.1420894812045,16.87429966171067
2904.65,25.580162955737894,5050.88540178233,19.88632829666719
2913.2,23.63672432555123,5050.101150700158,22.03323611681677
2890.95,25.529085579517254,5062.647375663281,15.452471979924319
2909.2,18.774562858461334,5068.335210634897,21.266738664030985
2921.6,20.853877589702968,5065.007221292086,13.89107927113218
2912.9,27.01247275261053,5074.729976332561,12.711114313660888
2916.4,17.129230172888374,5088.213886178302,13.996840164856843
2921.85,27.789197068001272,5083.4139197726745,14.998939535753763
2929.1,22.568958654241055,5092.623394548458,19.615089131931594
2928.05,27.45997086669977,5095.525426485611,16.57574347964858
2930.35,23.385274268897916,5096.864621838194,20.633842183509486
2932.95,15.862816501757214,5103.404539917798,18.898524747065682
2924.65,22.172232515848332,5113.826703808032,12.017809705496116
2945.4,20.147874381811672,5119.202253263723,19.735390700711573
2944.85,18.98829279208362,5122.244182531345,19.48044367125548
2937.65,25.699221778100597,5126.034990897124,18.6479809833392
2945.35,19.52400681482321,5139.664590109615,20.41703978254021
2944.9,22.456742042377712,5138.83258384597,20.121501955405872
2956.75,26.197378334080444,5140.482835232682,19.44845881613931
2946.05,28.12654674109403,5152.796950326805,20.37571233493069
2959.9,24.505423674641587,5152.0850530994485,23.693149326386532
2961.4,19.527039282950565,5153.147960016676,9.94206952345661
2963.6,18.568224130713762,5163.013558136437,16.38993966170897
2968.95,16.291667227531736,5164.460016184515,20.13897810843119
2974.0,24.804498743065476,5168.868384628761,18.572854669336124
2970.8,27.144060123717672,5179.592813186695,19.83315669439398
2961.5,22.096677530677248,5175.314667846848,18.57991781534777
2985.6,19.610416136651242,5183.645683068155,12.494558888335304
2984.7,19.719346631644452,5194.844504283195,21.073209603130614
2988.6,21.436319401279786,5197.264747616,17.857729768163672
2984.1,18.069747908415444,5195.678427901452,18.113025942354902
2993.55,23.643125183043217,5202.569835749893,16.538033264980722
2992.9,23.955880499917257,5219.073178943852,20.2647411830456
2990.2,21.395031395654755,5211.702479637245,20.775974446587174
2994.7,24.361531366609853,5221.295280013348,16.674373947542954
3004.6,28.223543736615213,5223.8085860836445,18.805109455809134
3004.0,22.61345663653904,5230.423839983022,22.869423461457835
3004.65,24.127457605937593,5242.670310789759,14.269188749245856
3013.2,16.816658407662327,5251.245130143891,20.49434252806967
3017.45,17.15709152139966,5245.794560648201,21.312574738467447
3014.5,29.978062154287354,5257.370394009018,20.586001764725292
3010.25,20.514115807619422,5253.677807050101,17.68490955697029
3018.15,23.18864286444415,5265.131651134121,19.747863302414313
3020.8,25.316106793065448,5263.105093059141,20.48035234063433
3017.55,23.3113367495867,5273.533500224346,15.002096080941753
3027.35,28.8248339567044,5279.534141645656,15.32883177614867
3028.4,17.798284955815852,5285.250985841272,23.093147754102684
3038.45,18.259748657980797,5285.159804536118,19.534400566067536
3046.65,18.826842539310725,5292.867561995534,18.410279531647085
3043.8,17.0775321771958,5295.670627612646,17.54429543728908
3042.85,21.962348163211175,5290.894518302831,18.323898136906845
3054.2,23.270944160159527,5311.519276305233,15.382318484096977
3040.55,24.256252585131197,5313.149746574868,20.82653459691916
3049.6,23.41704282647239,5313.660138763398,20.050915809824943
3049.7,29.5690093812673,5324.69871965617,23.281484278651114
3048.65,17.56274466021754,5322.975713011054,17.35492497094348
3066.15,23.923727486370204,5328.821373126439,22.506349993636768
3074.8,20.54673747952778,5340.969913105714,16.93319949898489
3056.4,19.572806054373125,5345.162458701115,11.873986557066594
3072.45,30.377406770579725,5347.691492111879,22.912984194166306
3069.25,22.94816814154523,5352.269649876627,18.60748812432012
3069.35,27.14730770793807,5352.363649086189,18.156977475791138
3075.1,19.62248978247047,5360.78063217658,18.69740052985232
3081.95,23.01595556404982,5367.377230533892,19.945270126319606
3080.2,24.40793658671401,5366.874061512963,19.86934810751776
3083.0,21.47948837967589,5370.890999841584,25.23179829714712
3092.35,20.878785506119037,5387.970617010955,25.093047117821953
3085.0,24.975777739325967,5388.330634569488,16.579562794920136
3096.35,28.240089085889,5384.613743442761,19.093031533448336
3090.6,18.902520021359447,5394.504365352343,19.895056050944152
