count,count,size,size
mean,std,mean,std
1665.0,0.0,729.7226677581324,2.3328046883879187e-13
1664.95,0.22360679774997905,729.5894698641321,0.3010035849954699
1665.1,0.7880689256524124,728.6893911354496,1.076791919317794
1665.35,0.670820393249937,728.3357023758911,0.9292103797771573
1665.45,0.9445132413883326,727.8041954302472,1.2341855211796544
1671.15,26.354416388110263,730.7634558557352,17.386741592267118
1671.1,26.143128311178387,729.7706872537352,17.00627513169134
1671.15,25.9235211221088,729.1329858219684,16.57284059452207
1672.05,25.909711652095567,729.2208707793893,16.93207870037875
1672.6,26.012952239423466,729.1605956303417,17.35766682377385
1678.45,35.09157193761248,732.5647892338968,23.27718636979502
1679.1,35.337321853664484,732.3331546944099,23.134314717807577
1685.1,42.61689805699143,735.6598337895401,28.357076014976553
1685.25,42.39150237587966,735.1289560956325,27.90475017504984
1685.25,42.22729847908939,734.5421772448897,27.74301598722698
1690.65,46.327523932153014,737.4380135120558,29.807751791920587
1690.7,46.34663446590043,736.8998036427785,29.977303932497293
1690.8,46.04528663232136,736.2431661363305,29.9279632368168
1697.9,49.11415274643348,740.5925973028563,31.84413474235708
1697.85,49.47436869627279,739.9408374138793,32.26138223868587
1698.1,49.34081261464675,739.412792248951,32.37970636380076
1698.25,49.601437797496835,738.8195372168199,32.55907648582848
1703.95,53.212063333519836,742.1317975223657,35.20916992586598
1703.85,53.1683275327669,741.0432516288413,35.111558573207354
1720.6,103.80873099878906,752.837517380163,73.33913361219373
1720.55,103.84628062670323,752.2245686454805,73.37898110236392
1721.3,103.09938996195038,752.3642944497162,72.79987119353211
1721.35,102.84084535671715,751.7750596596302,72.46347425621056
1721.3,103.26057993455709,751.0163569211743,72.5460692307389
1721.8,103.66677384774736,750.9845413650452,72.87810781935983
1721.75,103.96197432361103,750.0747722128156,73.26198850849943
1721.55,103.73015346003353,749.2498837294598,73.07708369693329
1733.4,104.73394865085533,756.5835405384954,73.82566115336331
1733.3,104.50338700126825,756.0312276814996,73.62228804115703
1732.9,104.29154479529716,754.84240953116,73.17476376324859
1733.0,104.33801345929287,754.2198077946817,73.41284446567259
1733.1,104.32535141262846,753.5347343394077,72.97486105087776
