count,count,size,size
mean,std,mean,std
4977.0,0.0,4976.120571769587,9.331218753551675e-13
4977.95,0.22360679774997894,4977.139924068184,0.5825606048388873
4982.9,0.30779350562554625,4982.318344812239,1.7854355846126488
4987.8,0.4103913408340616,4987.452439316456,2.5070390737857013
4992.75,0.4442616583193193,4992.543983756584,3.3441146413595138
4997.75,0.4442616583193193,4997.261907205091,3.5456157241371677
5002.7,0.47016234598162726,5002.59725044278,4.085933191268717
5007.65,0.5871429486123998,5007.15621851634,4.667272587109856
5012.6,0.7539370349250519,5012.155857890865,5.155576972718079
5017.55,0.7591546545162483,5017.455098202945,4.929653457106894
5022.45,0.8255779474818966,5022.6596318207585,4.700848949878481
5027.45,0.8255779474818966,5027.371040137143,5.026716310706198
5032.4,0.8207826816681233,5032.514821204938,4.746240321863599
5037.4,0.8207826816681233,5036.971681090471,5.158048914211412
5042.35,0.812727700887249,5041.602994521635,5.102926561181367
5047.35,0.812727700887249,5047.202870837101,5.274489947080524
5052.3,0.8013147091860319,5052.324228876313,5.14642730219494
5057.3,0.8013147091860319,5056.810922610337,5.266927668720764
5062.2,0.8335087534664908,5061.55556521134,5.541946955965024
5067.2,0.8335087534664908,5066.540583132116,5.379290587925548
5072.15,0.8750939799154206,5071.707461530994,4.943537284910043
5077.15,0.8750939799154206,5076.7864802285585,4.700168289244629
5082.15,0.8750939799154206,5082.074210877293,5.020367100191718
5087.1,0.967906041546987,5086.594184816777,4.918419401544109
5092.1,0.967906041546987,5091.8556744590105,5.428755808369889
5097.1,0.967906041546987,5096.953262662331,5.216309467082942
5102.05,0.9445132413883329,5101.995291533089,5.714283059158423
5107.05,0.9445132413883329,5106.778892163076,5.5696942245334835
5112.05,0.9445132413883329,5111.5613096778625,5.917939746678086
5117.05,0.9445132413883329,5116.407171895296,6.383304011978084
5122.05,0.9445132413883329,5121.405039529356,6.78764016967689
5127.05,0.9445132413883329,5126.666657798715,6.11926562509753
5132.05,0.9445132413883329,5131.8460578695085,6.198435062873899
5137.0,0.9176629354822471,5136.429651017116,6.3533366632958925
5141.95,0.8870412083230171,5140.852052391683,6.474264720338732
5146.9,0.9119095061289914,5145.528433434862,6.599549720629403
5151.9,0.9119095061289914,5150.589577405402,6.527790310049736
5156.8,0.8944271909999161,5156.084605924522,6.567296592411745
5161.8,0.8944271909999161,5160.664264984564,6.5157551550612345
5166.8,0.8944271909999161,5165.676029417354,6.7416337087227145
5171.75,0.910465468000326,5171.162328672914,7.245957684643756
