count,count,size,size
mean,std,mean,std
2488.0,0.0,1244.0496926254432,4.665609376775837e-13
2489.0,0.0,1244.833669691055,0.30257305179821414
2491.0,0.0,1245.426723450055,0.8578959442656847
2494.0,0.0,1247.3875054187506,1.1575387618462816
2496.0,0.0,1248.1483537135769,1.4806648951123738
2499.0,0.0,1250.0488726415415,1.4353764063797236
2501.0,0.0,1250.6545133060304,1.6624414159917327
2503.95,0.22360679774997894,1252.3464239445818,1.8338381574299876
2506.0,0.0,1253.043390265822,2.0180021578490592
2508.95,0.22360679774997894,1254.7681148360339,1.8986411108872447
2511.0,0.0,1255.7397685486503,2.1233952164051217
2513.9,0.3077935056255462,1257.2391285497943,2.2785381093055594
2516.0,0.0,1258.2837677522004,2.3952410279447913
2518.85,0.36634754853252327,1259.9326062540672,2.3962638962045917
2521.0,0.0,1260.9807649737722,2.6063510585660303
2523.8,0.4103913408340616,1262.508704981291,2.1739465928075083
2526.0,0.0,1263.736171368147,2.3598132787226556
2528.8,0.4103913408340616,1265.309341954693,1.9498180506745528
2530.95,0.2236067977499789,1266.0516692681715,2.179875341947167
2533.75,0.4442616583193193,1267.8527919385301,2.0788627131437956
2535.95,0.2236067977499789,1268.480689942995,2.3878231618411223
2538.75,0.4442616583193193,1269.9752037372602,2.1024138120073403
2540.95,0.2236067977499789,1271.1167694899498,2.37055952624929
2543.7,0.47016234598162726,1272.403869933175,2.507210722723806
2545.95,0.2236067977499789,1273.437197425079,2.914441876258467
2548.7,0.47016234598162726,1275.2567402818863,2.642392200665047
2550.9,0.3077935056255462,1276.278883883936,2.65064277269727
2553.65,0.48936048492959305,1277.8756513304388,2.668447944698317
2555.85,0.36634754853252327,1278.9731363179912,2.997111039334691
2558.65,0.48936048492959305,1280.5498814166278,2.753431183109354
2560.85,0.36634754853252327,1281.5520239317389,2.8661786355714027
2563.6,0.5026246899500347,1283.106969896837,3.1207952944925954
2565.85,0.36634754853252327,1283.9724885731869,3.2331386081584736
2568.6,0.5026246899500347,1285.6885412150834,2.924634527457554
2570.85,0.36634754853252327,1286.6521533666091,3.150764096484387
2573.55,0.5104177855340405,1287.9610395956738,3.3706286836005095
2575.85,0.36634754853252327,1289.163918835357,3.791791028913318
2578.45,0.5104177855340405,1290.8808373395902,3.7171071819230743
2580.85,0.36634754853252327,1291.9315474884454,4.0454321896715095
2583.45,0.5104177855340405,1292.8284618070527,3.9591973256140425
2585.8,0.4103913408340616,1293.9344372155756,4.173553159439705
2588.4,0.5026246899500346,1295.3712429740576,4.0215305652208295
2590.8,0.4103913408340616,1296.7150464322247,3.955768729470455
2593.4,0.5026246899500346,1297.782400129477,3.9935671825244166
2595.8,0.4103913408340616,1298.8849365278038,4.235265706196379
2598.4,0.5026246899500346,1300.0482862877243,3.896707475380911
2600.8,0.4103913408340616,1301.406238588385,4.209713412882707
2603.4,0.5026246899500346,1302.7169586028608,4.088598627256267
2605.8,0.4103913408340616,1303.8521551416318,4.2622559275940635
2608.35,0.5871429486123999,1305.2382310383864,4.245930733130876
2610.8,0.4103913408340616,1306.7426665591677,4.406841368584821
